"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","DMK","NST","10943.0","28.0","45572.0","25124.0","5696409.0","1552530.0","Jun2015","120","21600","180.0","8100","610.0","48.0","5.0"
"FD","DMK","NST","11173.0","28.0","45572.0","25124.0","5696409.0","1552530.0","Jul2015","124","22320","180.0","8370","610.0","48.0","5.0"
"FD","DMK","NST","11170.0","27.0","45572.0","25124.0","5696409.0","1552530.0","Aug2015","124","22320","180.0","8520","610.0","48.0","5.0"
"FD","DMK","NST","10870.0","28.0","45572.0","25124.0","5696409.0","1552530.0","Sep2015","120","21600","180.0","8400","610.0","48.0","5.0"
"FD","DMK","NST","10911.0","30.0","45572.0","25124.0","5696409.0","1552530.0","Oct2015","124","22320","180.0","8890","610.0","48.0","5.0"
"FD","DMK","NST","11132.0","30.0","45572.0","25124.0","5696409.0","1552530.0","Nov2015","120","21600","180.0","9300","610.0","48.0","5.0"
"FD","DMK","NST","11371.0","31.0","45572.0","25124.0","5696409.0","1552530.0","Dec2015","124","22320","180.0","9610","610.0","48.0","5.0"
"OX","HKT","DMK","6171.0","67.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","62","9300","150.0","5270","689.0","46.0","7.0"
"OX","HKT","DMK","6047.0","67.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","56","8400","150.0","4580","689.0","46.0","7.0"
"OX","HKT","DMK","6959.0","67.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","62","9300","150.0","4960","689.0","46.0","7.0"
"OX","HKT","DMK","6482.0","68.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","60","9000","150.0","4800","689.0","46.0","7.0"
"OX","HKT","DMK","6121.0","69.0","31857.0","49191.0","369522.0","5686252.0","May2013","62","9300","150.0","5220","689.0","46.0","7.0"
"OX","HKT","DMK","6313.0","71.0","31857.0","49191.0","369522.0","5686252.0","Jun2013","60","9000","150.0","5100","689.0","46.0","7.0"
"OX","HKT","DMK","6606.0","72.0","31857.0","49191.0","369522.0","5686252.0","Jul2013","62","9300","150.0","5270","689.0","46.0","7.0"
"OX","HKT","DMK","7059.0","81.0","31857.0","49191.0","369522.0","5686252.0","Aug2013","62","9300","150.0","5270","689.0","46.0","7.0"
"OX","HKT","DMK","6382.0","77.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","60","9000","150.0","5100","689.0","46.0","7.0"
"OX","HKT","DMK","5176.0","81.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","48","7200","150.0","4025","689.0","46.0","7.0"
"OX","HKT","DMK","4689.0","77.0","31857.0","49191.0","369522.0","5686252.0","Nov2013","43","6450","150.0","3590","689.0","46.0","7.0"
"OX","HKT","DMK","4565.0","74.0","31857.0","49191.0","369522.0","5686252.0","Dec2013","44","6600","150.0","3675","689.0","46.0","7.0"
"OX","HKT","DMK","4562.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","45","6750","150.0","3755","689.0","46.0","7.0"
"OX","HKT","DMK","4192.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","40","6000","150.0","3340","689.0","46.0","7.0"
"OX","HKT","DMK","4656.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","44","6600","150.0","3675","689.0","46.0","7.0"
"OX","HKT","DMK","3694.0","78.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Apr2014","35","5250","150.0","2950","689.0","46.0","7.0"
"OX","HKT","DMK","2694.0","79.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","31.0","3894.0","125.61290322580645","2635.0","689.0","46.0","7.0"
"OX","HKT","DMK","2599.0","82.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","30","3660","122.0","2550","689.0","46.0","7.0"
"OX","HKT","DMK","2712.0","89.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","31","3782","122.0","2635","689.0","46.0","7.0"
"OX","HKT","DMK","2898.0","87.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","31","3782","122.0","2635","689.0","46.0","7.0"
"OX","HKT","DMK","2596.0","84.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Sep2014","30","3660","122.0","2550","689.0","46.0","7.0"
"OX","HKT","DMK","2741.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","31","3782","122.0","2635","689.0","46.0","7.0"
"OX","HKT","DMK","2676.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","30","3660","122.0","2550","689.0","46.0","7.0"
"OX","HKT","DMK","2829.0","81.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","31","3782","122.0","2635","689.0","46.0","7.0"
"OX","HKT","DMK","1814.0","72.0","31500.0","45572.0","386605.0","5696409.0","Jan2015","21","2562","122.0","1770","689.0","46.0","7.0"
"OX","HKT","DMK","760.0","71.0","31500.0","45572.0","386605.0","5696409.0","Feb2015","8","976","122.0","640","689.0","46.0","7.0"
"OX","HKT","DMK","869.0","70.0","31500.0","45572.0","386605.0","5696409.0","Mar2015","9","1098","122.0","720","689.0","46.0","7.0"
"OX","HKT","DMK","765.0","70.0","31500.0","45572.0","386605.0","5696409.0","Apr2015","8","976","122.0","640","689.0","46.0","7.0"
"OX","HKT","DMK","916.0","70.0","31500.0","45572.0","386605.0","5696409.0","May2015","10","1220","122.0","800","689.0","46.0","7.0"
"OX","HKT","DMK","722.0","72.0","31500.0","45572.0","386605.0","5696409.0","Jun2015","8","976","122.0","640","689.0","46.0","7.0"
"OX","HKT","DMK","849.0","33.0","31500.0","45572.0","386605.0","5696409.0","Jul2015","9","1098","122.0","720","689.0","46.0","7.0"
"OX","HKT","DMK","2449.0","33.0","31500.0","45572.0","386605.0","5696409.0","Aug2015","18.0","3042.0","169.0","1440.0","689.0","46.0","7.0"
"OX","HKT","DMK","3412.0","46.0","31500.0","45572.0","386605.0","5696409.0","Sep2015","25.0","4648.0","185.92","2000.0","689.0","46.0","7.0"
"OX","HKT","DMK","2901.0","60.0","31500.0","45572.0","386605.0","5696409.0","Oct2015","21.0","3878.0","184.66666666666666","1680.0","689.0","46.0","7.0"
"OX","HKT","DMK","607.0","50.0","31500.0","45572.0","386605.0","5696409.0","Nov2015","1","216","216.0","1370","689.0","46.0","7.0"
"DD","TST","DMK","6058.0","68.0","33270.0","49191.0","636043.0","5686252.0","Jan2013","62.0","11558.0","186.41935483870967","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","5823.0","69.0","33270.0","49191.0","636043.0","5686252.0","Feb2013","56.0","10464.0","186.85714285714286","4480.0","718.0","164.0","7.0"
"DD","TST","DMK","6133.0","69.0","33270.0","49191.0","636043.0","5686252.0","Mar2013","62.0","10518.0","169.6451612903226","4960.0","718.0","164.0","7.0"
"DD","TST","DMK","6178.0","70.0","33270.0","49191.0","636043.0","5686252.0","Apr2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6158.0","70.0","33270.0","49191.0","636043.0","5686252.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6327.0","72.0","33270.0","49191.0","636043.0","5686252.0","Jun2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","6700.0","74.0","33270.0","49191.0","636043.0","5686252.0","Jul2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","7088.0","82.0","33270.0","49191.0","636043.0","5686252.0","Aug2013","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6473.0","79.0","33270.0","49191.0","636043.0","5686252.0","Sep2013","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","7039.0","82.0","33270.0","49191.0","636043.0","5686252.0","Oct2013","67","12663","189.0","5335","718.0","164.0","7.0"
"DD","TST","DMK","8939.0","79.0","33270.0","49191.0","636043.0","5686252.0","Nov2013","90","17010","189.0","7050","718.0","164.0","7.0"
"DD","TST","DMK","8652.0","75.0","33270.0","49191.0","636043.0","5686252.0","Dec2013","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","TST","DMK","8464.0","75.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jan2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","7914.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Feb2014","84","15876","189.0","6720","718.0","164.0","7.0"
"DD","TST","DMK","8643.0","77.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0"
"DD","TST","DMK","5615.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Apr2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","5489.0","80.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","May2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","5450.0","84.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jun2014","60","11340","189.0","4800","718.0","164.0","7.0"
"DD","TST","DMK","5780.0","90.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Jul2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","6055.0","89.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Aug2014","62","11718","189.0","4960","718.0","164.0","7.0"
"DD","TST","DMK","7180.0","85.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Sep2014","76","14364","189.0","6080","718.0","164.0","7.0"
"DD","TST","DMK","8613.0","79.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Oct2014","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","8167.0","76.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Nov2014","90","17010","189.0","7095","718.0","164.0","7.0"
"DD","TST","DMK","8740.0","82.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Dec2014","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","TST","DMK","8319.0","73.0","23309.0","45572.0","640793.0","5696409.0","Jan2015","93","17577","189.0","7285","718.0","164.0","7.0"
"DD","TST","DMK","7768.0","72.0","23309.0","45572.0","640793.0","5696409.0","Feb2015","84","15876","189.0","6580","718.0","164.0","7.0"
"DD","TST","DMK","8703.0","71.0","23309.0","45572.0","640793.0","5696409.0","Mar2015","93","17577","189.0","7270","718.0","164.0","7.0"
"DD","TST","DMK","8315.0","71.0","23309.0","45572.0","640793.0","5696409.0","Apr2015","90","17010","189.0","6900","718.0","164.0","7.0"
"DD","TST","DMK","8027.0","72.0","23309.0","45572.0","640793.0","5696409.0","May2015","93","17577","189.0","7130","718.0","164.0","7.0"
"DD","TST","DMK","7886.0","74.0","23309.0","45572.0","640793.0","5696409.0","Jun2015","90","17010","189.0","7130","718.0","164.0","7.0"
"DD","TST","DMK","9410.0","76.0","23309.0","45572.0","640793.0","5696409.0","Jul2015","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","9689.0","77.0","23309.0","45572.0","640793.0","5696409.0","Aug2015","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","8552.0","75.0","23309.0","45572.0","640793.0","5696409.0","Sep2015","90","17010","189.0","7200","718.0","164.0","7.0"
"DD","TST","DMK","9052.0","72.0","23309.0","45572.0","640793.0","5696409.0","Oct2015","93","17577","189.0","7440","718.0","164.0","7.0"
"DD","TST","DMK","8761.0","69.0","23309.0","45572.0","640793.0","5696409.0","Nov2015","90","17010","189.0","7200","718.0","164.0","7.0"
"DD","TST","DMK","9414.0","68.0","23309.0","45572.0","640793.0","5696409.0","Dec2015","93","17577","189.0","7440","718.0","164.0","7.0"
"FD","UBP","DMK","5890.0","45.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5243.0","44.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","6208.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","62","10416","168.0","4035","483.0","48.0","5.0"
"FD","UBP","DMK","6396.0","41.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","60","10080","168.0","4005","483.0","48.0","5.0"
"FD","UBP","DMK","6317.0","37.0","22344.0","49191.0","1836523.0","5686252.0","May2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5812.0","47.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5662.0","53.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5651.0","54.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5654.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5417.0","46.0","22344.0","49191.0","1836523.0","5686252.0","Oct2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5527.0","49.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5680.0","40.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5643.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jan2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","4855.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Feb2014","56","9408","168.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","5455.0","33.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Mar2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5132.0","34.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","60","10080","168.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5538.0","32.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","May2014","62","10416","168.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","6095.0","38.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","6043.0","41.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jul2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","6053.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Aug2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5925.0","29.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Sep2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5581.0","25.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Oct2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5781.0","26.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Nov2014","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5978.0","44.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Dec2014","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5672.0","30.0","20453.0","45572.0","1857429.0","5696409.0","Jan2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5154.0","30.0","20453.0","45572.0","1857429.0","5696409.0","Feb2015","56","10080","180.0","3640","483.0","48.0","5.0"
"FD","UBP","DMK","5741.0","28.0","20453.0","45572.0","1857429.0","5696409.0","Mar2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5446.0","28.0","20453.0","45572.0","1857429.0","5696409.0","Apr2015","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","6235.0","25.0","20453.0","45572.0","1857429.0","5696409.0","May2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5757.0","20.0","20453.0","45572.0","1857429.0","5696409.0","Jun2015","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5923.0","18.0","20453.0","45572.0","1857429.0","5696409.0","Jul2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5939.0","18.0","20453.0","45572.0","1857429.0","5696409.0","Aug2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5887.0","21.0","20453.0","45572.0","1857429.0","5696409.0","Sep2015","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5571.0","24.0","20453.0","45572.0","1857429.0","5696409.0","Oct2015","62","11160","180.0","4030","483.0","48.0","5.0"
"FD","UBP","DMK","5654.0","30.0","20453.0","45572.0","1857429.0","5696409.0","Nov2015","60","10800","180.0","3900","483.0","48.0","5.0"
"FD","UBP","DMK","5611.0","35.0","20453.0","45572.0","1857429.0","5696409.0","Dec2015","62","11160","180.0","4030","483.0","48.0","5.0"
"TG","BKK","URT","5673.0","100.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5805.0","112.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","9744","174.0","4200","536.0","142.0","7.0"
"TG","BKK","URT","7145.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","10788","174.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5359.0","83.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","60","10440","174.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5557.0","86.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","10536","169.93548387096774","4650","536.0","142.0","7.0"
"TG","BKK","URT","4805.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","10080","168.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5828.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","62","10416","168.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","5469.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","62","10416","168.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","6403.0","95.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","60","10080","168.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5046.0","96.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","62.0","10374.0","167.32258064516128","4650.0","536.0","142.0","7.0"
"TG","BKK","URT","3649.0","105.0","49191.0","36865.0","5686252.0","1031812.0","Nov2013","60","9720","162.0","4500","536.0","142.0","7.0"
"TG","BKK","URT","5631.0","125.0","49191.0","36865.0","5686252.0","1031812.0","Dec2013","62","10044","162.0","4650","536.0","142.0","7.0"
"TG","BKK","URT","3928.0","126.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Jan2014","60.0","9762.0","162.7","4500.0","536.0","142.0","7.0"
"TG","BKK","URT","5129.0","104.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Feb2014","56.0","9114.0","162.75","4200.0","536.0","142.0","7.0"
"TG","BKK","URT","1550.0","104.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Mar2014","62.0","10062.0","162.29032258064515","4650.0","536.0","142.0","7.0"
"TG","BKK","URT","5053.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","26.0","4254.0","163.6153846153846","1950.0","536.0","142.0","7.0"
"FD","DMK","UBP","5510.0","45.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5038.0","44.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","40.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","62","10416","168.0","4180","483.0","48.0","5.0"
"FD","DMK","UBP","5738.0","41.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","60","10080","168.0","3855","483.0","48.0","5.0"
"FD","DMK","UBP","6003.0","37.0","49191.0","22344.0","5686252.0","1836523.0","May2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5803.0","47.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5828.0","53.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5771.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5725.0","57.0","49191.0","22344.0","5686252.0","1836523.0","Sep2013","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5497.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","62","10416","168.0","3925","483.0","48.0","5.0"
"FD","DMK","UBP","5230.0","46.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","60","10080","168.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5319.0","37.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5213.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","62","10416","168.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","4475.0","33.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","56","9408","168.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","4881.0","37.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Mar2014","62","10416","168.0","4165","483.0","48.0","5.0"
"FD","DMK","UBP","4868.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","60","10080","168.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5291.0","36.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","May2014","62","10416","168.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5518.0","43.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jun2014","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","6047.0","49.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jul2014","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","6091.0","44.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Aug2014","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5949.0","35.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Sep2014","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5648.0","29.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Oct2014","62","11160","180.0","3935","483.0","48.0","5.0"
"FD","DMK","UBP","5304.0","31.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Nov2014","60","10800","180.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5534.0","51.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Dec2014","62","11160","180.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","5289.0","31.0","45572.0","20453.0","5696409.0","1857429.0","Jan2015","62","11160","180.0","4185","483.0","48.0","5.0"
"FD","DMK","UBP","4771.0","28.0","45572.0","20453.0","5696409.0","1857429.0","Feb2015","56","10080","180.0","3780","483.0","48.0","5.0"
"FD","DMK","UBP","5230.0","25.0","45572.0","20453.0","5696409.0","1857429.0","Mar2015","62","11160","180.0","4155","483.0","48.0","5.0"
"FD","DMK","UBP","5382.0","27.0","45572.0","20453.0","5696409.0","1857429.0","Apr2015","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","6001.0","26.0","45572.0","20453.0","5696409.0","1857429.0","May2015","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5389.0","21.0","45572.0","20453.0","5696409.0","1857429.0","Jun2015","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5564.0","20.0","45572.0","20453.0","5696409.0","1857429.0","Jul2015","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5964.0","19.0","45572.0","20453.0","5696409.0","1857429.0","Aug2015","62","11160","180.0","3875","483.0","48.0","5.0"
"FD","DMK","UBP","5747.0","22.0","45572.0","20453.0","5696409.0","1857429.0","Sep2015","60","10800","180.0","3750","483.0","48.0","5.0"
"FD","DMK","UBP","5172.0","24.0","45572.0","20453.0","5696409.0","1857429.0","Oct2015","62","11160","180.0","3945","483.0","48.0","5.0"
"FD","DMK","UBP","5474.0","26.0","45572.0","20453.0","5696409.0","1857429.0","Nov2015","60","10800","180.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5484.0","28.0","45572.0","20453.0","5696409.0","1857429.0","Dec2015","62","11160","180.0","4185","483.0","48.0","5.0"
"FD","NST","DMK","5488.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Jan2013","62","10416","168.0","4805","610.0","48.0","5.0"
"FD","NST","DMK","6492.0","52.0","27479.0","49191.0","1541843.0","5686252.0","Feb2013","70","11760","168.0","5320","610.0","48.0","5.0"
"FD","NST","DMK","8712.0","48.0","27479.0","49191.0","1541843.0","5686252.0","Mar2013","93","15624","168.0","6970","610.0","48.0","5.0"
"FD","NST","DMK","8724.0","49.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","90","15120","168.0","6530","610.0","48.0","5.0"
"FD","NST","DMK","8871.0","45.0","27479.0","49191.0","1541843.0","5686252.0","May2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8363.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Jun2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8547.0","60.0","27479.0","49191.0","1541843.0","5686252.0","Jul2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8261.0","61.0","27479.0","49191.0","1541843.0","5686252.0","Aug2013","93","15624","168.0","6820","610.0","48.0","5.0"
"FD","NST","DMK","8248.0","67.0","27479.0","49191.0","1541843.0","5686252.0","Sep2013","90","15120","168.0","6600","610.0","48.0","5.0"
"FD","NST","DMK","8081.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Oct2013","93","15624","168.0","6845","610.0","48.0","5.0"
"FD","NST","DMK","7573.0","58.0","27479.0","49191.0","1541843.0","5686252.0","Nov2013","91","15288","168.0","6825","610.0","48.0","5.0"
"FD","NST","DMK","11504.0","46.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11626.0","44.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","10126.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","112","18816","168.0","8400","610.0","48.0","5.0"
"FD","NST","DMK","11234.0","41.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Mar2014","124","20832","168.0","9290","610.0","48.0","5.0"
"FD","NST","DMK","10636.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Apr2014","120","20160","168.0","8935","610.0","48.0","5.0"
"FD","NST","DMK","11384.0","38.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","May2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","10420.0","47.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jun2014","98","17640","180.0","7350","610.0","48.0","5.0"
