"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"DD","KOP","DMK","2417.0","63.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","KOP","DMK","2668.0","64.0","14310.0","49191.0","710860.0","5686252.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","KOP","DMK","2751.0","65.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"DD","DMK","KOP","2103.0","61.0","49191.0","14310.0","5686252.0","710860.0","Jan2013","62.0","4060.0","65.48387096774194","6200.0","579.0","164.0","7.0"
"DD","DMK","KOP","1873.0","62.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","56.0","3664.0","65.42857142857143","5600.0","579.0","164.0","7.0"
"DD","DMK","KOP","4158.0","62.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31.0","5819.0","187.70967741935485","2170.0","579.0","164.0","7.0"
"DD","DMK","KOP","3421.0","63.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30.0","4510.0","150.33333333333334","2100.0","579.0","164.0","7.0"
"DD","DMK","KOP","3747.0","64.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5859","189.0","2170","579.0","164.0","7.0"
"DD","DMK","KOP","3863.0","65.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5670","189.0","2100","579.0","164.0","7.0"
"FD","DMK","KOP","2015.0","51.0","49191.0","14310.0","5686252.0","710860.0","Jan2013","31","5208","168.0","2325","579.0","48.0","5.0"
"FD","DMK","KOP","1755.0","50.0","49191.0","14310.0","5686252.0","710860.0","Feb2013","28","4704","168.0","2100","579.0","48.0","5.0"
"FD","DMK","KOP","2098.0","47.0","49191.0","14310.0","5686252.0","710860.0","Mar2013","31","5208","168.0","2330","579.0","48.0","5.0"
"FD","DMK","KOP","2072.0","48.0","49191.0","14310.0","5686252.0","710860.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0"
"FD","DMK","KOP","2514.0","44.0","49191.0","14310.0","5686252.0","710860.0","May2013","31","5208","168.0","2480","579.0","48.0","5.0"
"FD","DMK","KOP","2470.0","54.0","49191.0","14310.0","5686252.0","710860.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0"
"DD","CNX","UTH","1983.0","52.0","14393.0","25966.0","1666888.0","1563964.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1897.0","54.0","14393.0","25966.0","1666888.0","1563964.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","CNX","UTH","2134.0","54.0","14393.0","25966.0","1666888.0","1563964.0","Mar2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","2029.0","55.0","14393.0","25966.0","1666888.0","1563964.0","Apr2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","CNX","UTH","1895.0","56.0","14393.0","25966.0","1666888.0","1563964.0","May2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","CNX","UTH","1973.0","57.0","14393.0","25966.0","1666888.0","1563964.0","Jun2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","UTH","CNX","1867.0","52.0","25966.0","14393.0","1563964.0","1666888.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1782.0","54.0","25966.0","14393.0","1563964.0","1666888.0","Feb2013","84","2856","34.0","6720","433.0","164.0","7.0"
"DD","UTH","CNX","2025.0","54.0","25966.0","14393.0","1563964.0","1666888.0","Mar2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1906.0","55.0","25966.0","14393.0","1563964.0","1666888.0","Apr2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","UTH","CNX","1865.0","56.0","25966.0","14393.0","1563964.0","1666888.0","May2013","93","3162","34.0","7440","433.0","164.0","7.0"
"DD","UTH","CNX","1925.0","57.0","25966.0","14393.0","1563964.0","1666888.0","Jun2013","90","3060","34.0","7200","433.0","164.0","7.0"
"DD","DMK","LOE","1035.0","51.0","49191.0","16338.0","5686252.0","632205.0","Jan2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","994.0","53.0","49191.0","16338.0","5686252.0","632205.0","Feb2013","28","1848","66.0","2100","410.0","164.0","7.0"
"DD","DMK","LOE","1182.0","53.0","49191.0","16338.0","5686252.0","632205.0","Mar2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","1022.0","54.0","49191.0","16338.0","5686252.0","632205.0","Apr2013","30","1980","66.0","2250","410.0","164.0","7.0"
"DD","DMK","LOE","982.0","55.0","49191.0","16338.0","5686252.0","632205.0","May2013","31","2046","66.0","2325","410.0","164.0","7.0"
"DD","DMK","LOE","930.0","56.0","49191.0","16338.0","5686252.0","632205.0","Jun2013","30.0","1980.0","66.0","2250.0","410.0","164.0","7.0"
"DD","DMK","MAQ","851.0","49.0","49191.0","17020.0","5686252.0","532353.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","DMK","MAQ","816.0","51.0","49191.0","17020.0","5686252.0","532353.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","DMK","MAQ","2471.0","51.0","49191.0","17020.0","5686252.0","532353.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","2193.0","52.0","49191.0","17020.0","5686252.0","532353.0","Apr2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","DMK","MAQ","2121.0","53.0","49191.0","17020.0","5686252.0","532353.0","May2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","DMK","MAQ","2024.0","54.0","49191.0","17020.0","5686252.0","532353.0","Jun2013","113","3842","34.0","8475","380.0","164.0","7.0"
"DD","MAQ","DMK","838.0","49.0","17020.0","49191.0","532353.0","5686252.0","Jan2013","62","2108","34.0","4650","380.0","164.0","7.0"
"DD","MAQ","DMK","784.0","51.0","17020.0","49191.0","532353.0","5686252.0","Feb2013","56","1904","34.0","4200","380.0","164.0","7.0"
"DD","MAQ","DMK","2190.0","51.0","17020.0","49191.0","532353.0","5686252.0","Mar2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","1956.0","52.0","17020.0","49191.0","532353.0","5686252.0","Apr2013","120","4080","34.0","9000","380.0","164.0","7.0"
"DD","MAQ","DMK","1868.0","53.0","17020.0","49191.0","532353.0","5686252.0","May2013","124","4216","34.0","9300","380.0","164.0","7.0"
"DD","MAQ","DMK","1763.0","54.0","17020.0","49191.0","532353.0","5686252.0","Jun2013","113","3842","34.0","8475","380.0","164.0","7.0"
"PG","KBV","BKK","5994.0","113.0","27276.0","49191.0","450890.0","5686252.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","KBV","BKK","7308.0","110.0","27276.0","49191.0","450890.0","5686252.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","KBV","BKK","4895.0","113.0","27276.0","49191.0","450890.0","5686252.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
"PG","BKK","KBV","5400.0","89.0","49191.0","27276.0","5686252.0","450890.0","Apr2013","54","8748","162.0","4590","649.0","72.0","8.0"
"PG","BKK","KBV","6029.0","86.0","49191.0","27276.0","5686252.0","450890.0","May2013","62","10044","162.0","5270","649.0","72.0","8.0"
"PG","BKK","KBV","4582.0","113.0","49191.0","27276.0","5686252.0","450890.0","Jun2013","60.0","9504.0","158.4","5100.0","649.0","72.0","8.0"
