"FD","DMK","NAW","4120.0","65.0","49191.0","16773.0","5686252.0","766145.0","Jan2013","31","5208","168.0","2790","838.0","48.0","5.0","0"
"DD","DMK","KOP","2632.0","75.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","May2014","31","5859","189.0","2170","579.0","164.0","7.0","0"
"FD","UTH","HKT","3613.0","69.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Feb2014","28","4704","168.0","3080","1135.0","48.0","5.0","0"
"SL","HKT","DMK","4128.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","30","6450","215.0","2550","689.0","53.0","6.0","0"
"PG","CNX","USM","4163.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Mar2013","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"DD","DMK","UTH","19336.0","69.0","49191.0","25966.0","5686252.0","1563964.0","Oct2013","186","35154","189.0","12090","451.0","164.0","7.0","1"
"PG","BKK","HKT","18800.0","97.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Apr2014","238.0","38388.0","161.2941176470588","20230.0","673.0","72.0","8.0","1"
"FD","CNX","HKT","13226.0","66.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Oct2014","93","16740","180.0","11470","1181.0","48.0","5.0","0"
"FD","CNX","DMK","40115.0","36.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Oct2014","372","66960","180.0","27615","565.0","48.0","5.0","0"
"TG","BKK","USM","3146.0","117.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"DD","DMK","NNT","2399.0","58.0","49191.0","17598.0","5686252.0","477912.0","Jan2013","93.0","4186.0","45.01075268817204","8835.0","541.0","164.0","7.0","0"
"TG","URT","BKK","7532.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","62","10788","174.0","4340","536.0","142.0","7.0","0"
"PG","BKK","HKT","20709.0","94.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","217","35154","162.0","18445","673.0","72.0","8.0","1"
"FD","HKT","DMK","43465.0","56.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","372","66960","180.0","30225","689.0","48.0","5.0","1"
"FD","DMK","TST","6638.0","62.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jul2014","62","11160","180.0","4805","718.0","48.0","5.0","0"
"FD","DMK","CNX","26204.0","50.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","266","44688","168.0","19550","565.0","48.0","5.0","1"
"FD","TST","DMK","5869.0","44.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","May2014","62","10416","168.0","4650","718.0","48.0","5.0","0"
"DD","UBP","DMK","19634.0","74.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Sep2014","210","39690","189.0","12900","483.0","164.0","7.0","0"
"FD","DMK","TST","9193.0","37.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Jan2014","93","15624","168.0","7905","718.0","48.0","5.0","0"
"PG","UTH","BKK","4976.0","119.0","25966.0","49191.0","1563964.0","5686252.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0","1"
"TG","BKK","USM","2060.0","106.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","9258","149.32258064516128","4030","465.0","142.0","7.0","0"
"DD","NST","DMK","19043.0","70.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","186","35154","189.0","12865","610.0","164.0","7.0","0"
"SL","CNX","DMK","29356.0","81.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Aug2014","217","46655","215.0","16740","565.0","53.0","6.0","1"
"PG","CNX","USM","2823.0","191.0","14393.0","36865.0","1666888.0","1031812.0","Oct2013","31","4464","144.0","3255","1027.0","72.0","8.0","0"
"FD","UBP","DMK","5662.0","53.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","62","10416","168.0","4030","483.0","48.0","5.0","0"
"DD","DMK","KOP","4329.0","76.0","49191.0","14310.0","5686252.0","710860.0","Aug2013","31","5859","189.0","2170","579.0","164.0","7.0","0"
"FD","UTH","HKT","3944.0","90.0","25966.0","31857.0","1563964.0","369522.0","Aug2013","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"FD","CNX","HKT","7761.0","136.0","16686.0495575225","30867.515044248","1678284.0","378364.0","Mar2014","62","10416","168.0","7750","1181.0","48.0","5.0","1"
"FD","NST","DMK","8081.0","55.0","27479.0","49191.0","1541843.0","5686252.0","Oct2013","93","15624","168.0","6845","610.0","48.0","5.0","1"
"FD","HKT","UTH","3333.0","63.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Feb2014","28","4704","168.0","2940","1135.0","48.0","5.0","0"
"FD","DMK","TST","5917.0","47.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","May2014","62","10416","168.0","4650","718.0","48.0","5.0","0"
"DD","DMK","UBP","11021.0","55.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","124.0","22036.0","177.70967741935485","8060.0","483.0","164.0","7.0","1"
"DD","UTH","CNX","1867.0","52.0","25966.0","14393.0","1563964.0","1666888.0","Jan2013","93","3162","34.0","7440","433.0","164.0","7.0","0"
"DD","CNX","UTH","3744.0","69.0","16686.0495575225","23995.8796460181","1678284.0","1570300.0","Dec2014","31","5859","189.0","1705","433.0","164.0","7.0","0"
"PG","LPT","BKK","4109.0","117.0","18859.8407079647","48842.9433628325","753013.0","5692284.0","Mar2014","93","6510","70.0","8370","497.0","72.0","8.0","0"
"FD","DMK","TST","8147.0","34.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Feb2014","84","14112","168.0","7140","718.0","48.0","5.0","0"
"DD","PHS","DMK","8482.0","63.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0","0"
"PG","CNX","USM","6677.0","147.0","14393.0","36865.0","1666888.0","1031812.0","Jul2013","44","6258","142.22727272727272","4620","1027.0","72.0","8.0","1"
"DD","NNT","DMK","2090.0","59.0","17598.0","49191.0","477912.0","5686252.0","Mar2013","62.0","3100.0","50.0","5890.0","541.0","164.0","7.0","1"
"PG","BKK","KBV","4255.0","73.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Sep2014","90.0","14076.0","156.4","7650.0","649.0","72.0","8.0","0"
"FD","KBV","CNX","3537.0","76.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Mar2014","31","5208","168.0","3255","1181.0","48.0","5.0","1"
"FD","DMK","CEI","14865.0","36.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Oct2014","155","27900","180.0","12245","666.0","48.0","5.0","0"
"DD","MAQ","DMK","1286.0","68.0","16545.9185840711","48842.9433628325","539553.0","5692284.0","Jun2014","60","3960","66.0","4495","380.0","164.0","7.0","1"
"FD","KOP","DMK","2215.0","54.0","14310.0","49191.0","710860.0","5686252.0","Jun2013","30","5040","168.0","2400","579.0","48.0","5.0","0"
"DD","DMK","LOE","817.0","67.0","49191.0","16338.0","5686252.0","632205.0","Oct2013","36.0","2216.0","61.55555555555556","2700.0","410.0","164.0","7.0","1"
"FD","CNX","KBV","8722.0","66.0","16686.0495575225","30604.288495576","1678284.0","456811.0","Oct2014","62","11160","180.0","7410","1181.0","48.0","5.0","0"
"PG","BKK","TDX","3953.0","96.0","48842.9433628325","24984.5681415934","5692284.0","224730.0","May2014","93","6510","70.0","5580","233.0","72.0","8.0","0"
"FD","DMK","HDY","30196.0","59.0","49191.0","26824.0","5686252.0","1389890.0","Mar2013","248","41664","168.0","21075","772.0","48.0","5.0","1"
"PG","USM","HKT","6595.0","69.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Dec2014","142","9940","70.0","8520","249.0","72.0","8.0","1"
"TG","USM","BKK","3010.0","112.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jul2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","DMK","UBP","6091.0","44.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Aug2014","62","11160","180.0","3875","483.0","48.0","5.0","0"
"DD","UTH","CNX","3571.0","67.0","23995.8796460181","16686.0495575225","1570300.0","1678284.0","Oct2014","31","5859","189.0","1830","433.0","164.0","7.0","0"
"FD","DMK","NST","12428.0","32.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Nov2014","120","21600","180.0","9290","610.0","48.0","5.0","0"
"DD","DMK","NST","16470.0","72.0","49191.0","27479.0","5686252.0","1541843.0","Nov2013","150","28350","189.0","10200","610.0","164.0","7.0","1"
"FD","UBP","DMK","6053.0","37.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Aug2014","62","11160","180.0","4030","483.0","48.0","5.0","0"
"PG","CEI","BKK","6681.0","112.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Apr2014","60","9720","162.0","4800","666.0","72.0","8.0","0"
"TG","KBV","BKK","4057.0","81.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Sep2014","60","18300","305.0","4800","649.0","142.0","7.0","1"
"DD","UTH","DMK","15450.0","55.0","25966.0","49191.0","1563964.0","5686252.0","Feb2013","140","26460","189.0","8400","451.0","164.0","7.0","1"
"FD","DMK","KOP","1799.0","93.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Sep2014","30","5400","180.0","2100","579.0","48.0","5.0","1"
"DD","KOP","DMK","2126.0","79.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Sep2014","30","5670","189.0","1950","579.0","164.0","7.0","0"
"PG","CNX","USM","3055.0","181.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Sep2014","30","4320","144.0","3150","1027.0","72.0","8.0","0"
"FD","KKC","DMK","5414.0","41.0","18095.0","49191.0","1781655.0","5686252.0","Nov2013","60","10080","168.0","3300","367.0","48.0","5.0","1"
"FD","DMK","PHS","4997.0","25.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","60","10080","168.0","3300","320.0","48.0","5.0","0"
"FD","HKT","UTH","4055.0","90.0","31857.0","25966.0","369522.0","1563964.0","Apr2013","30","5040","168.0","3000","1135.0","48.0","5.0","0"
"FD","DMK","CNX","35732.0","52.0","49191.0","14393.0","5686252.0","1666888.0","Oct2013","346","58128","168.0","25585","565.0","48.0","5.0","1"
"FD","DMK","HKT","41409.0","60.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","360","64800","180.0","28870","689.0","48.0","5.0","1"
"FD","DMK","UBP","5510.0","45.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","62","10416","168.0","4185","483.0","48.0","5.0","0"
"FD","DMK","KBV","27533.0","42.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jan2014","248","41664","168.0","19840","666.0","48.0","5.0","0"
"DD","UTH","DMK","19545.0","62.0","25966.0","49191.0","1563964.0","5686252.0","Sep2013","180","34020","189.0","10800","451.0","164.0","7.0","1"
"DD","DMK","NST","14542.0","63.0","49191.0","27479.0","5686252.0","1541843.0","Feb2013","140.0","23836.0","170.25714285714287","9800.0","610.0","164.0","7.0","1"
"FD","DMK","PHS","5652.0","27.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jan2014","62","10416","168.0","3410","320.0","48.0","5.0","0"
"DD","TST","DMK","8740.0","82.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Dec2014","93","17577","189.0","7285","718.0","164.0","7.0","0"
"DD","DMK","URT","14188.0","68.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Nov2014","150","28350","189.0","9900","552.0","164.0","7.0","0"
"DD","UBP","DMK","11035.0","58.0","22344.0","49191.0","1836523.0","5686252.0","May2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0","1"
"FD","HKT","UTH","3699.0","78.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jun2014","30","5400","180.0","3150","1135.0","48.0","5.0","0"
"FD","DMK","HKT","32835.0","54.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","279","46872","168.0","22765","689.0","48.0","5.0","1"
"DD","DMK","TST","9448.0","77.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Mar2014","91","17199","189.0","7280","718.0","164.0","7.0","1"
"DD","HKT","DMK","9522.0","77.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","90","17010","189.0","7200","689.0","164.0","7.0","1"
"DD","CNX","DMK","32241.0","68.0","14393.0","49191.0","1666888.0","5686252.0","Dec2013","315","59535","189.0","20475","565.0","164.0","7.0","1"
"PG","BKK","CNX","14264.0","89.0","49191.0","14393.0","5686252.0","1666888.0","Mar2013","185.0","28674.0","154.9945945945946","13875.0","565.0","72.0","8.0","1"
"PG","BKK","HKT","14713.0","83.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Sep2014","238","38556","162.0","20230","673.0","72.0","8.0","1"
"PG","CNX","USM","3130.0","206.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Apr2014","30","4320","144.0","3150","1027.0","72.0","8.0","0"
"DD","URT","DMK","13029.0","64.0","36865.0","49191.0","1031812.0","5686252.0","Jul2013","124","23436","189.0","8680","552.0","164.0","7.0","1"
"PG","CNX","BKK","15961.0","86.0","14393.0","49191.0","1666888.0","5686252.0","Nov2013","147.0","23166.0","157.59183673469389","11760.0","565.0","72.0","8.0","1"
"FD","UBP","DMK","5455.0","33.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Mar2014","62","10416","168.0","4030","483.0","48.0","5.0","0"
"FD","DMK","NAW","3759.0","67.0","49191.0","16773.0","5686252.0","766145.0","Nov2013","30","5040","168.0","2700","838.0","48.0","5.0","0"
"DD","KOP","DMK","2347.0","72.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Mar2014","31","5859","189.0","2170","579.0","164.0","7.0","0"
"TG","CEI","BKK","12823.0","123.0","13510.0","49191.0","1204660.0","5686252.0","Mar2013","93.0","22874.0","245.95698924731184","7440.0","666.0","142.0","7.0","1"
"FD","HDY","CNX","5425.0","98.0","26824.0","14393.0","1389890.0","1666888.0","Feb2013","42","7056","168.0","5040","1320.0","48.0","5.0","1"
"PG","BKK","CNX","17262.0","92.0","49191.0","14393.0","5686252.0","1666888.0","Jan2013","186.0","28512.0","153.29032258064515","13950.0","565.0","72.0","8.0","1"
"FD","NST","DMK","8724.0","49.0","27479.0","49191.0","1541843.0","5686252.0","Apr2013","90","15120","168.0","6530","610.0","48.0","5.0","1"
"TG","USM","BKK","3945.0","115.0","36865.0","49191.0","1031812.0","5686252.0","Dec2013","62","9238","149.0","4030","465.0","142.0","7.0","0"
"TG","KBV","BKK","3563.0","85.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Dec2014","62.0","18892.0","304.7096774193548","4960.0","649.0","142.0","7.0","1"
"DD","HKT","DMK","11661.0","89.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","124","23436","189.0","9920","689.0","164.0","7.0","1"
"SL","UTH","DMK","8543.0","67.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Oct2014","78","16770","215.0","4620","451.0","53.0","6.0","1"
"DD","HKT","DMK","9677.0","68.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","90","17010","189.0","7200","689.0","164.0","7.0","1"
"DD","UTH","DMK","21853.0","77.0","23995.8796460181","48842.9433628325","1570300.0","5692284.0","Jul2014","217","41013","189.0","13020","451.0","164.0","7.0","1"
"FD","UTH","HKT","4321.0","84.0","25966.0","31857.0","1563964.0","369522.0","Mar2013","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"DD","TST","DMK","6158.0","70.0","33270.0","49191.0","636043.0","5686252.0","May2013","62","11718","189.0","4960","718.0","164.0","7.0","0"
"TG","BKK","HKT","40887.0","106.0","49191.0","31857.0","5686252.0","369522.0","Feb2013","280.0","80101.0","286.075","22652.0","673.0","142.0","7.0","1"
"DD","KOP","DMK","2351.0","82.0","15010.3362831862","48842.9433628325","713341.0","5692284.0","Aug2014","31","5859","189.0","2015","579.0","164.0","7.0","0"
"TG","USM","BKK","2899.0","100.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"FD","UTH","HKT","4006.0","92.0","25966.0","31857.0","1563964.0","369522.0","Jul2013","31","5208","168.0","3410","1135.0","48.0","5.0","0"
"DD","DMK","NST","16399.0","72.0","49191.0","27479.0","5686252.0","1541843.0","Sep2013","150","28350","189.0","10500","610.0","164.0","7.0","0"
"DD","DMK","HKT","9499.0","71.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","90","17010","189.0","7200","689.0","164.0","7.0","1"
"FD","CEI","DMK","7916.0","63.0","13510.0","49191.0","1204660.0","5686252.0","Oct2013","93","15624","168.0","7440","666.0","48.0","5.0","1"
"FD","DMK","URT","15451.0","41.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Sep2014","150","27000","180.0","10350","552.0","48.0","5.0","0"
"TG","BKK","URT","7145.0","102.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","10788","174.0","4650","536.0","142.0","7.0","0"
"DD","CEI","DMK","9349.0","76.0","13510.0","49191.0","1204660.0","5686252.0","Sep2013","90","17010","189.0","6750","666.0","164.0","7.0","1"
"PG","BKK","KBV","7096.0","88.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Feb2014","84","13608","162.0","7000","649.0","72.0","8.0","1"
"FD","TST","DMK","6896.0","48.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Sep2014","60","10800","180.0","4650","718.0","48.0","5.0","0"
"FD","DMK","KBV","23343.0","47.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Apr2014","220","36960","168.0","16695","666.0","48.0","5.0","1"
"DD","CNX","DMK","21905.0","78.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","Sep2014","227","42903","189.0","14755","565.0","164.0","7.0","1"
"DD","DMK","MAQ","1187.0","69.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Sep2014","60","3960","66.0","4200","380.0","164.0","7.0","1"
"PG","CEI","BKK","4976.0","119.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jul2014","62.0","9918.0","159.96774193548387","4960.0","666.0","72.0","8.0","1"
"WE","BKK","UTH","7285.0","90.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Dec2014","68","11424","168.0","4420","451.0","53.0","8.0","1"
"PG","HKT","USM","5405.0","89.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Nov2014","109","7630","70.0","5995","249.0","72.0","8.0","1"
"TG","UTH","BKK","11628.0","101.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","93","16182","174.0","5580","451.0","142.0","7.0","1"
"FD","HDY","DMK","31855.0","70.0","26824.0","49191.0","1389890.0","5686252.0","Nov2013","270","45360","168.0","22635","772.0","48.0","5.0","0"
"TG","BKK","UTH","10122.0","119.0","49191.0","25966.0","5686252.0","1563964.0","Feb2013","84","14616","174.0","5460","451.0","142.0","7.0","0"
"PG","BKK","KBV","6410.0","84.0","49191.0","27276.0","5686252.0","450890.0","Oct2013","62.0","9954.0","160.5483870967742","5270.0","649.0","72.0","8.0","1"
"PG","HKT","USM","5126.0","88.0","31857.0","36865.0","369522.0","1031812.0","Jun2013","120","8400","70.0","6600","249.0","72.0","8.0","1"
"FD","KBV","CNX","3427.0","72.0","30604.288495576","16686.0495575225","456811.0","1678284.0","Feb2014","28","4704","168.0","2940","1181.0","48.0","5.0","1"
"FD","NST","DMK","12349.0","53.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jul2014","124","22320","180.0","9300","610.0","48.0","5.0","0"
"DD","DMK","PHS","8021.0","67.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Sep2014","90","17010","189.0","4500","320.0","164.0","7.0","0"
"DD","KBV","DMK","6248.0","84.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Sep2014","60","11340","189.0","4800","666.0","164.0","7.0","1"
"DD","HKT","DMK","14992.0","79.0","30867.515044248","48842.9433628325","378364.0","5692284.0","May2014","155","29295","189.0","12400","689.0","164.0","7.0","0"
"FD","CNX","HDY","4209.0","108.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Jul2014","31","5580","180.0","3720","1320.0","48.0","5.0","0"
"DD","UBP","DMK","19790.0","65.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Nov2014","210","39690","189.0","12705","483.0","164.0","7.0","0"
"DD","DMK","NST","18002.0","70.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Jan2014","186","35154","189.0","12555","610.0","164.0","7.0","0"
"TG","BKK","USM","4503.0","108.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Aug2014","62","9238","149.0","4030","465.0","142.0","7.0","0"
"FD","KBV","DMK","27647.0","48.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Jan2014","248","41664","168.0","18910","666.0","48.0","5.0","0"
"FD","KOP","DMK","2052.0","48.0","14310.0","49191.0","710860.0","5686252.0","Apr2013","30","5040","168.0","2400","579.0","48.0","5.0","0"
"FD","DMK","KBV","13734.0","50.0","49191.0","27276.0","5686252.0","450890.0","May2013","124","20832","168.0","9300","666.0","48.0","5.0","1"
"FD","DMK","KBV","18113.0","54.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jul2014","161","28980","180.0","11950","666.0","48.0","5.0","1"
"PG","BKK","USM","42073.0","122.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Apr2014","618.0","71502.0","115.69902912621359","44495.0","465.0","72.0","8.0","1"
"DD","DMK","URT","11929.0","59.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0","1"
"DD","NNT","DMK","1852.0","69.0","17573.9362831861","48842.9433628325","478264.0","5692284.0","Feb2014","84.0","4648.0","55.333333333333336","7980.0","541.0","164.0","7.0","1"
"SL","CNX","DMK","26129.0","74.0","16686.0495575225","48842.9433628325","1678284.0","5692284.0","May2014","217","46655","215.0","16275","565.0","53.0","6.0","1"
"DD","TST","DMK","7039.0","82.0","33270.0","49191.0","636043.0","5686252.0","Oct2013","67","12663","189.0","5335","718.0","164.0","7.0","1"
"FD","DMK","CNX","40140.0","30.0","48842.9433628325","16686.0495575225","5692284.0","1678284.0","Oct2014","372","66960","180.0","27210","565.0","48.0","5.0","0"
"DD","DMK","NST","16841.0","72.0","48842.9433628325","27724.7362831868","5692284.0","1548028.0","Feb2014","168","31752","189.0","11340","610.0","164.0","7.0","0"
"WE","DMK","KKC","5624.0","77.0","48842.9433628325","19439.637168142","5692284.0","1790049.0","Dec2014","51","8568","168.0","2805","367.0","53.0","8.0","1"
"TG","USM","BKK","2893.0","107.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0","0"
"FD","HKT","CNX","11876.0","86.0","30867.515044248","16686.0495575225","378364.0","1678284.0","Sep2014","90","16200","180.0","10950","1181.0","48.0","5.0","0"
"DD","DMK","MAQ","2490.0","64.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Oct2014","93","7998","86.0","6695","380.0","164.0","7.0","1"
"DD","DMK","MAQ","2061.0","61.0","48842.9433628325","16545.9185840711","5692284.0","539553.0","Nov2014","90.0","7080.0","78.66666666666667","6600.0","380.0","164.0","7.0","1"
"FD","UTH","HKT","4109.0","83.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Jun2014","30","5400","180.0","3150","1135.0","48.0","5.0","0"
"FD","CEI","DMK","10292.0","52.0","13510.0","49191.0","1204660.0","5686252.0","Dec2013","124","20832","168.0","9765","666.0","48.0","5.0","1"
"FD","DMK","KOP","1878.0","94.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Nov2014","30","5400","180.0","2240","579.0","48.0","5.0","1"
"FD","DMK","HDY","31679.0","56.0","49191.0","26824.0","5686252.0","1389890.0","Nov2013","270","45360","168.0","22950","772.0","48.0","5.0","0"
"PG","LPT","BKK","3112.0","108.0","19262.0","49191.0","754862.0","5686252.0","Mar2013","62","4340","70.0","5580","497.0","72.0","8.0","1"
"FD","PHS","DMK","5798.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Dec2014","62","11160","180.0","3565","320.0","48.0","5.0","0"
"FD","UBP","DMK","6043.0","41.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jul2014","62","11160","180.0","4030","483.0","48.0","5.0","0"
"DD","URT","DMK","14217.0","68.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","150","28350","189.0","10200","552.0","164.0","7.0","0"
"FD","DMK","UBP","5771.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","62","10416","168.0","3875","483.0","48.0","5.0","0"
"FD","NST","DMK","11930.0","39.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Sep2014","120","21600","180.0","9000","610.0","48.0","5.0","0"
"FD","DMK","HKT","41576.0","51.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Sep2014","360","64800","180.0","28870","689.0","48.0","5.0","1"
"PG","BKK","LPT","4216.0","89.0","48842.9433628325","18859.8407079647","5692284.0","753013.0","Nov2014","90","6300","70.0","8100","497.0","72.0","8.0","0"
"PG","BKK","USM","48925.0","95.0","48842.9433628325","37405.4265486728","5692284.0","1040230.0","Dec2014","619.0","70368.0","113.68012924071083","45180.0","465.0","72.0","8.0","1"
"DD","DMK","NNT","3799.0","74.0","48842.9433628325","17573.9362831861","5692284.0","478264.0","Dec2014","124.0","10044.0","81.0","11780.0","541.0","164.0","7.0","0"
"FD","HKT","DMK","42951.0","46.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Sep2014","360","64800","180.0","29250","689.0","48.0","5.0","1"
"DD","DMK","UTH","18407.0","66.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Mar2014","188","35532","189.0","12220","451.0","164.0","7.0","1"
"PG","KBV","BKK","9195.0","90.0","30604.288495576","48842.9433628325","456811.0","5692284.0","Feb2014","84","13608","162.0","7140","649.0","72.0","8.0","1"
"DD","DMK","LOE","1260.0","64.0","48842.9433628325","18443.5592920354","5692284.0","634513.0","Feb2014","56.0","2800.0","50.0","4200.0","410.0","164.0","7.0","0"
"FD","UBP","DMK","5978.0","44.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Dec2014","62","11160","180.0","4030","483.0","48.0","5.0","0"
"DD","URT","DMK","11610.0","62.0","36865.0","49191.0","1031812.0","5686252.0","May2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0","1"
"FD","NAW","DMK","2496.0","74.0","17915.812389381","48842.9433628325","774799.0","5692284.0","Jul2014","31","5580","180.0","2790","838.0","48.0","5.0","0"
"TG","USM","BKK","2205.0","110.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Sep2014","60","8940","149.0","3900","465.0","142.0","7.0","0"
"TG","BKK","KBV","4357.0","70.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Nov2014","60.0","18288.0","304.8","4800.0","649.0","142.0","7.0","1"
"FD","DMK","HDY","31639.0","39.0","48842.9433628325","28551.653097346","5692284.0","1401303.0","Jan2014","279","46872","168.0","23715","772.0","48.0","5.0","0"
"FD","DMK","KOP","1844.0","95.0","48842.9433628325","15010.3362831862","5692284.0","713341.0","Aug2014","31","5580","180.0","2170","579.0","48.0","5.0","1"
"FD","HKT","UTH","4151.0","151.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Oct2014","31","5580","180.0","3255","1135.0","48.0","5.0","0"
"PG","BKK","UTH","4326.0","118.0","48842.9433628325","23995.8796460181","5692284.0","1570300.0","Jan2014","62","8556","138.0","4030","451.0","72.0","8.0","1"
"PG","BKK","UTH","5434.0","119.0","49191.0","25966.0","5686252.0","1563964.0","Dec2013","62","8556","138.0","4030","451.0","72.0","8.0","1"
