"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"FD","DMK","UBP","5648.0","29.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Oct2014","62","11160","180.0","3935","483.0","48.0","5.0"
"FD","DMK","UBP","5304.0","31.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Nov2014","60","10800","180.0","4050","483.0","48.0","5.0"
"FD","DMK","UBP","5534.0","51.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Dec2014","62","11160","180.0","4185","483.0","48.0","5.0"
"FD","NST","DMK","11504.0","46.0","27479.0","49191.0","1541843.0","5686252.0","Dec2013","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11626.0","44.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jan2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","10126.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Feb2014","112","18816","168.0","8400","610.0","48.0","5.0"
"FD","NST","DMK","11234.0","41.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Mar2014","124","20832","168.0","9290","610.0","48.0","5.0"
"FD","NST","DMK","10636.0","40.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Apr2014","120","20160","168.0","8935","610.0","48.0","5.0"
"FD","NST","DMK","11384.0","38.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","May2014","124","20832","168.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","12349.0","53.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Jul2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","12011.0","49.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Aug2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11930.0","39.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Sep2014","120","21600","180.0","9000","610.0","48.0","5.0"
"FD","NST","DMK","12011.0","92.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Oct2014","124","22320","180.0","9300","610.0","48.0","5.0"
"FD","NST","DMK","11573.0","34.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Nov2014","120","21600","180.0","9140","610.0","48.0","5.0"
"FD","NST","DMK","11755.0","53.0","27724.7362831868","48842.9433628325","1548028.0","5692284.0","Dec2014","124","22320","180.0","9455","610.0","48.0","5.0"
"DD","DMK","PHS","8207.0","63.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8055.0","64.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8013.0","65.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","DMK","PHS","8399.0","70.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Jul2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","9017.0","69.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","DMK","PHS","8021.0","67.0","48842.9433628325","21009.9115044246","5692284.0","858988.0","Sep2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8482.0","63.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Apr2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8328.0","64.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","May2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8286.0","65.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jun2014","90","17010","189.0","4500","320.0","164.0","7.0"
"DD","PHS","DMK","8848.0","70.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Jul2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","9337.0","69.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Aug2014","93","17577","189.0","4650","320.0","164.0","7.0"
"DD","PHS","DMK","8296.0","67.0","21009.9115044246","48842.9433628325","858988.0","5692284.0","Sep2014","90","17010","189.0","4500","320.0","164.0","7.0"
"PG","TDX","BKK","4355.0","90.0","21653.0","49191.0","224010.0","5686252.0","Jan2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3771.0","94.0","21653.0","49191.0","224010.0","5686252.0","Feb2013","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","TDX","BKK","3306.0","95.0","21653.0","49191.0","224010.0","5686252.0","Mar2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1715.0","88.0","21653.0","49191.0","224010.0","5686252.0","May2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1417.0","87.0","21653.0","49191.0","224010.0","5686252.0","Jun2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","1684.0","93.0","21653.0","49191.0","224010.0","5686252.0","Jul2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","1977.0","123.0","21653.0","49191.0","224010.0","5686252.0","Aug2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","2989.0","115.0","21653.0","49191.0","224010.0","5686252.0","Sep2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","2300.0","115.0","21653.0","49191.0","224010.0","5686252.0","Oct2013","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3409.0","103.0","21653.0","49191.0","224010.0","5686252.0","Nov2013","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","4938.0","93.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jan2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","4384.0","99.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Feb2014","84","5880","70.0","5040","233.0","72.0","8.0"
"PG","TDX","BKK","3716.0","106.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Mar2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3971.0","106.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Apr2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","3618.0","103.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","May2014","93","6510","70.0","5580","233.0","72.0","8.0"
"PG","TDX","BKK","3778.0","95.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Jun2014","90","6300","70.0","5400","233.0","72.0","8.0"
"PG","TDX","BKK","3216.0","83.0","24984.5681415934","48842.9433628325","224730.0","5692284.0","Nov2014","90","6300","70.0","5400","233.0","72.0","8.0"
"FD","CNX","HDY","8961.0","61.0","14393.0","26824.0","1666888.0","1389890.0","Mar2013","62","10416","168.0","7750","1320.0","48.0","5.0"
"FD","CNX","HDY","3983.0","73.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","May2014","31","5208","168.0","3720","1320.0","48.0","5.0"
"FD","CNX","HDY","4050.0","82.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Jun2014","30","5400","180.0","3600","1320.0","48.0","5.0"
"FD","CNX","HDY","4209.0","108.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Jul2014","31","5580","180.0","3720","1320.0","48.0","5.0"
"FD","CNX","HDY","4246.0","94.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Aug2014","31","5580","180.0","3720","1320.0","48.0","5.0"
"FD","CNX","HDY","3996.0","85.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Sep2014","30","5400","180.0","3600","1320.0","48.0","5.0"
"FD","CNX","HDY","4465.0","64.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Oct2014","31","5580","180.0","3780","1320.0","48.0","5.0"
"FD","CNX","HDY","4334.0","174.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Nov2014","30","5400","180.0","3200","1320.0","48.0","5.0"
"FD","CNX","HDY","4465.0","187.0","16686.0495575225","28551.653097346","1678284.0","1401303.0","Dec2014","31","5580","180.0","3255","1320.0","48.0","5.0"
"FD","DMK","NAW","4120.0","65.0","49191.0","16773.0","5686252.0","766145.0","Jan2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3737.0","66.0","49191.0","16773.0","5686252.0","766145.0","Feb2013","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","DMK","NAW","4335.0","63.0","49191.0","16773.0","5686252.0","766145.0","Mar2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","4020.0","63.0","49191.0","16773.0","5686252.0","766145.0","Apr2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","4175.0","59.0","49191.0","16773.0","5686252.0","766145.0","May2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","4003.0","69.0","49191.0","16773.0","5686252.0","766145.0","Jun2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3925.0","74.0","49191.0","16773.0","5686252.0","766145.0","Jul2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3971.0","73.0","49191.0","16773.0","5686252.0","766145.0","Aug2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3850.0","83.0","49191.0","16773.0","5686252.0","766145.0","Sep2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3913.0","68.0","49191.0","16773.0","5686252.0","766145.0","Oct2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3759.0","67.0","49191.0","16773.0","5686252.0","766145.0","Nov2013","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3716.0","52.0","49191.0","16773.0","5686252.0","766145.0","Dec2013","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3667.0","51.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Jan2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3206.0","48.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Feb2014","28","4704","168.0","2520","838.0","48.0","5.0"
"FD","DMK","NAW","3551.0","62.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Mar2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3266.0","61.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Apr2014","30","5040","168.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3937.0","59.0","48842.9433628325","17915.812389381","5692284.0","774799.0","May2014","31","5208","168.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","4012.0","63.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Jun2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","4140.0","77.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Jul2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3884.0","71.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Aug2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3815.0","59.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Sep2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3713.0","45.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Oct2014","31","5580","180.0","2790","838.0","48.0","5.0"
"FD","DMK","NAW","3553.0","46.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Nov2014","30","5400","180.0","2700","838.0","48.0","5.0"
"FD","DMK","NAW","3751.0","71.0","48842.9433628325","17915.812389381","5692284.0","774799.0","Dec2014","31","5580","180.0","2790","838.0","48.0","5.0"
"TG","USM","BKK","4119.0","111.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","4060.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0"
"TG","USM","BKK","3836.0","113.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2922.0","109.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","60","9000","150.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","2822.0","106.0","36865.0","49191.0","1031812.0","5686252.0","May2013","62","9258","149.32258064516128","4030","465.0","142.0","7.0"
"TG","USM","BKK","2893.0","107.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3739.0","116.0","36865.0","49191.0","1031812.0","5686252.0","Jul2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","3210.0","117.0","36865.0","49191.0","1031812.0","5686252.0","Aug2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","3251.0","116.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3093.0","112.0","36865.0","49191.0","1031812.0","5686252.0","Oct2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2615.0","115.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3945.0","115.0","36865.0","49191.0","1031812.0","5686252.0","Dec2013","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","4975.0","122.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jan2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","4522.0","121.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","56","8344","149.0","3640","465.0","142.0","7.0"
"TG","USM","BKK","8904.0","120.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Mar2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","3557.0","119.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","2876.0","112.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","May2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2734.0","110.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jun2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3010.0","112.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jul2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2472.0","118.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Aug2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2205.0","110.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Sep2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3078.0","102.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Oct2014","62","9238","149.0","4030","465.0","142.0","7.0"
"TG","USM","BKK","2899.0","100.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Nov2014","60","8940","149.0","3900","465.0","142.0","7.0"
"TG","USM","BKK","3321.0","99.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Dec2014","62","9238","149.0","4030","465.0","142.0","7.0"
"FD","UTH","HKT","4093.0","83.0","25966.0","31857.0","1563964.0","369522.0","Jan2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3707.0","86.0","25966.0","31857.0","1563964.0","369522.0","Feb2013","28","4704","168.0","3080","1135.0","48.0","5.0"
"FD","UTH","HKT","4321.0","84.0","25966.0","31857.0","1563964.0","369522.0","Mar2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4135.0","83.0","25966.0","31857.0","1563964.0","369522.0","Apr2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4202.0","78.0","25966.0","31857.0","1563964.0","369522.0","May2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4209.0","88.0","25966.0","31857.0","1563964.0","369522.0","Jun2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4006.0","92.0","25966.0","31857.0","1563964.0","369522.0","Jul2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3944.0","90.0","25966.0","31857.0","1563964.0","369522.0","Aug2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3930.0","110.0","25966.0","31857.0","1563964.0","369522.0","Sep2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4008.0","92.0","25966.0","31857.0","1563964.0","369522.0","Oct2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4014.0","95.0","25966.0","31857.0","1563964.0","369522.0","Nov2013","30","5040","168.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4090.0","73.0","25966.0","31857.0","1563964.0","369522.0","Dec2013","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","4087.0","75.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Jan2014","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3613.0","69.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Feb2014","28","4704","168.0","3080","1135.0","48.0","5.0"
"FD","UTH","HKT","3931.0","73.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Mar2014","31","5208","168.0","3410","1135.0","48.0","5.0"
"FD","UTH","HKT","3748.0","68.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Apr2014","30","5040","168.0","3215","1135.0","48.0","5.0"
"FD","UTH","HKT","4005.0","64.0","23995.8796460181","30867.515044248","1570300.0","378364.0","May2014","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","UTH","HKT","4109.0","83.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Jun2014","30","5400","180.0","3150","1135.0","48.0","5.0"
"FD","UTH","HKT","4216.0","104.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Jul2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"FD","UTH","HKT","4237.0","197.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Aug2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"FD","UTH","HKT","4067.0","171.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Sep2014","30","5400","180.0","3150","1135.0","48.0","5.0"
"FD","UTH","HKT","4432.0","150.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Oct2014","31","5580","180.0","3285","1135.0","48.0","5.0"
"FD","UTH","HKT","4234.0","152.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Nov2014","30","5400","180.0","3300","1135.0","48.0","5.0"
"FD","UTH","HKT","4345.0","157.0","23995.8796460181","30867.515044248","1570300.0","378364.0","Dec2014","31","5580","180.0","3410","1135.0","48.0","5.0"
"FD","HDY","CNX","8915.0","96.0","26824.0","14393.0","1389890.0","1666888.0","Mar2013","62","10416","168.0","7445","1320.0","48.0","5.0"
"FD","HDY","CNX","3848.0","73.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","May2014","31","5208","168.0","3875","1320.0","48.0","5.0"
"FD","HDY","CNX","3886.0","95.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Jun2014","30","5400","180.0","3750","1320.0","48.0","5.0"
"FD","HDY","CNX","3950.0","121.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Jul2014","31","5580","180.0","3875","1320.0","48.0","5.0"
"FD","HDY","CNX","3997.0","283.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Aug2014","31","5580","180.0","3875","1320.0","48.0","5.0"
"FD","HDY","CNX","3870.0","225.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Sep2014","30","5400","180.0","3750","1320.0","48.0","5.0"
"FD","HDY","CNX","4209.0","179.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Oct2014","31","5580","180.0","3905","1320.0","48.0","5.0"
"FD","HDY","CNX","4012.0","170.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Nov2014","30","5400","180.0","3620","1320.0","48.0","5.0"
"FD","HDY","CNX","4137.0","108.0","28551.653097346","16686.0495575225","1401303.0","1678284.0","Dec2014","31","5580","180.0","3720","1320.0","48.0","5.0"
"FD","HKT","UTH","3794.0","70.0","31857.0","25966.0","369522.0","1563964.0","Jan2013","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3411.0","68.0","31857.0","25966.0","369522.0","1563964.0","Feb2013","28","4704","168.0","2940","1135.0","48.0","5.0"
"FD","HKT","UTH","4035.0","75.0","31857.0","25966.0","369522.0","1563964.0","Mar2013","31","5208","168.0","3250","1135.0","48.0","5.0"
"FD","HKT","UTH","4055.0","90.0","31857.0","25966.0","369522.0","1563964.0","Apr2013","30","5040","168.0","3000","1135.0","48.0","5.0"
"FD","HKT","UTH","4212.0","84.0","31857.0","25966.0","369522.0","1563964.0","May2013","31","5208","168.0","3100","1135.0","48.0","5.0"
"FD","HKT","UTH","4085.0","93.0","31857.0","25966.0","369522.0","1563964.0","Jun2013","30","5040","168.0","3000","1135.0","48.0","5.0"
"FD","HKT","UTH","3978.0","89.0","31857.0","25966.0","369522.0","1563964.0","Jul2013","31","5208","168.0","3100","1135.0","48.0","5.0"
"FD","HKT","UTH","4003.0","87.0","31857.0","25966.0","369522.0","1563964.0","Aug2013","31","5208","168.0","3100","1135.0","48.0","5.0"
"FD","HKT","UTH","3890.0","104.0","31857.0","25966.0","369522.0","1563964.0","Sep2013","30","5040","168.0","3000","1135.0","48.0","5.0"
"FD","HKT","UTH","4021.0","83.0","31857.0","25966.0","369522.0","1563964.0","Oct2013","31","5208","168.0","3125","1135.0","48.0","5.0"
"FD","HKT","UTH","3748.0","80.0","31857.0","25966.0","369522.0","1563964.0","Nov2013","30","5040","168.0","3150","1135.0","48.0","5.0"
"FD","HKT","UTH","3840.0","62.0","31857.0","25966.0","369522.0","1563964.0","Dec2013","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3743.0","65.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jan2014","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3333.0","63.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Feb2014","28","4704","168.0","2940","1135.0","48.0","5.0"
"FD","HKT","UTH","3631.0","73.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Mar2014","31","5208","168.0","3245","1135.0","48.0","5.0"
"FD","HKT","UTH","3659.0","74.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Apr2014","30","5040","168.0","3085","1135.0","48.0","5.0"
"FD","HKT","UTH","3695.0","78.0","30867.515044248","23995.8796460181","378364.0","1570300.0","May2014","31","5208","168.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3699.0","78.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jun2014","30","5400","180.0","3150","1135.0","48.0","5.0"
"FD","HKT","UTH","3855.0","86.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Jul2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3839.0","73.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Aug2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3733.0","63.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Sep2014","30","5400","180.0","3150","1135.0","48.0","5.0"
"FD","HKT","UTH","4151.0","151.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Oct2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"FD","HKT","UTH","3907.0","151.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Nov2014","30","5400","180.0","3150","1135.0","48.0","5.0"
"FD","HKT","UTH","4015.0","157.0","30867.515044248","23995.8796460181","378364.0","1570300.0","Dec2014","31","5580","180.0","3255","1135.0","48.0","5.0"
"PG","CNX","USM","4050.0","147.0","14393.0","36865.0","1666888.0","1031812.0","Feb2013","28","4032","144.0","2940","1027.0","72.0","8.0"
"PG","CNX","USM","4163.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Mar2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","3158.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Apr2013","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","2635.0","131.0","14393.0","36865.0","1666888.0","1031812.0","May2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","2920.0","136.0","14393.0","36865.0","1666888.0","1031812.0","Jun2013","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","2512.0","191.0","14393.0","36865.0","1666888.0","1031812.0","Sep2013","30","4272","142.4","3150","1027.0","72.0","8.0"
"PG","CNX","USM","2823.0","191.0","14393.0","36865.0","1666888.0","1031812.0","Oct2013","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","3335.0","198.0","14393.0","36865.0","1666888.0","1031812.0","Nov2013","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","3972.0","214.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Feb2014","28","4032","144.0","2940","1027.0","72.0","8.0"
"PG","CNX","USM","3464.0","209.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Mar2014","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","3130.0","206.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Apr2014","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","3136.0","198.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","May2014","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","3081.0","196.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Jun2014","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","3055.0","181.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Sep2014","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","3145.0","170.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Oct2014","31","4464","144.0","3255","1027.0","72.0","8.0"
"PG","CNX","USM","2643.0","160.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Nov2014","30","4320","144.0","3150","1027.0","72.0","8.0"
"PG","CNX","USM","3354.0","168.0","16686.0495575225","37405.4265486728","1678284.0","1040230.0","Dec2014","31","4464","144.0","3255","1027.0","72.0","8.0"
"TG","BKK","USM","3538.0","113.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","3769.0","119.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","56","8400","150.0","3640","465.0","142.0","7.0"
"TG","BKK","USM","3152.0","111.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","62","9300","150.0","4030","465.0","142.0","7.0"
"TG","BKK","USM","2864.0","109.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","60","9000","150.0","3900","465.0","142.0","7.0"
"TG","BKK","USM","2060.0","106.0","49191.0","36865.0","5686252.0","1031812.0","May2013","62","9258","149.32258064516128","4030","465.0","142.0","7.0"
"TG","BKK","USM","2618.0","104.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","60","8940","149.0","3900","465.0","142.0","7.0"
