"Op Airlines","Original","Destination","Passenger","Fare","Income Original","Income Destination","Population Original","Population Destination","Date","Flight Frequency","Total Seat","Seat/Dep","Time","AVG KM","Number Of Review","Airlines Score"
"TG","BKK","KBV","6206.0","65.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Jul2014","62.0","15787.0","254.6290322580645","4960.0","649.0","142.0","7.0"
"TG","BKK","KBV","6376.0","66.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Aug2014","62.0","18898.0","304.80645161290323","4960.0","649.0","142.0","7.0"
"TG","BKK","KBV","5319.0","56.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Sep2014","60","18300","305.0","4800","649.0","142.0","7.0"
"TG","BKK","KBV","6365.0","64.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Oct2014","62.0","18892.0","304.7096774193548","4960.0","649.0","142.0","7.0"
"TG","BKK","KBV","4357.0","70.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Nov2014","60.0","18288.0","304.8","4800.0","649.0","142.0","7.0"
"TG","BKK","KBV","6039.0","73.0","48842.9433628325","30604.288495576","5692284.0","456811.0","Dec2014","62.0","18892.0","304.7096774193548","4960.0","649.0","142.0","7.0"
"DD","DMK","URT","11929.0","59.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","DMK","URT","11763.0","60.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","112.0","21048.0","187.92857142857142","7840.0","552.0","164.0","7.0"
"DD","DMK","URT","10190.0","60.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","94","17766","189.0","6580","552.0","164.0","7.0"
"DD","DMK","URT","12750.0","61.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","DMK","URT","11940.0","62.0","49191.0","36865.0","5686252.0","1031812.0","May2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","DMK","URT","12638.0","63.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","120.0","22600.0","188.33333333333334","8400.0","552.0","164.0","7.0"
"DD","DMK","URT","13410.0","64.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","DMK","URT","14182.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","DMK","URT","12603.0","68.0","49191.0","36865.0","5686252.0","1031812.0","Sep2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","DMK","URT","13418.0","74.0","49191.0","36865.0","5686252.0","1031812.0","Oct2013","129","24381","189.0","9030","552.0","164.0","7.0"
"DD","URT","DMK","11842.0","59.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","URT","DMK","11830.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","112.0","21048.0","187.92857142857142","7840.0","552.0","164.0","7.0"
"DD","URT","DMK","10274.0","60.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","94","17766","189.0","6580","552.0","164.0","7.0"
"DD","URT","DMK","12812.0","61.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","URT","DMK","11610.0","62.0","36865.0","49191.0","1031812.0","5686252.0","May2013","124.0","22196.0","179.0","8680.0","552.0","164.0","7.0"
"DD","URT","DMK","12290.0","63.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","120.0","22600.0","188.33333333333334","8400.0","552.0","164.0","7.0"
"DD","URT","DMK","13029.0","64.0","36865.0","49191.0","1031812.0","5686252.0","Jul2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","URT","DMK","13786.0","74.0","36865.0","49191.0","1031812.0","5686252.0","Aug2013","124","23436","189.0","8680","552.0","164.0","7.0"
"DD","URT","DMK","12500.0","68.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","120","22680","189.0","8400","552.0","164.0","7.0"
"DD","URT","DMK","13445.0","74.0","36865.0","49191.0","1031812.0","5686252.0","Oct2013","129","24381","189.0","8980","552.0","164.0","7.0"
"TG","UTH","BKK","11599.0","108.0","25966.0","49191.0","1563964.0","5686252.0","Jan2013","93.0","16957.0","182.33333333333334","5580.0","451.0","142.0","7.0"
"TG","UTH","BKK","11628.0","101.0","25966.0","49191.0","1563964.0","5686252.0","Mar2013","93","16182","174.0","5580","451.0","142.0","7.0"
"DD","UBP","DMK","11088.0","55.0","22344.0","49191.0","1836523.0","5686252.0","Jan2013","124.0","22036.0","177.70967741935485","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","10860.0","57.0","22344.0","49191.0","1836523.0","5686252.0","Feb2013","112.0","20048.0","179.0","6720.0","483.0","164.0","7.0"
"DD","UBP","DMK","12507.0","56.0","22344.0","49191.0","1836523.0","5686252.0","Mar2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","11264.0","58.0","22344.0","49191.0","1836523.0","5686252.0","Apr2013","120.0","21000.0","175.0","7200.0","483.0","164.0","7.0"
"DD","UBP","DMK","11035.0","58.0","22344.0","49191.0","1836523.0","5686252.0","May2013","124.0","22196.0","179.0","7440.0","483.0","164.0","7.0"
"DD","UBP","DMK","11682.0","60.0","22344.0","49191.0","1836523.0","5686252.0","Jun2013","120.0","22600.0","188.33333333333334","7200.0","483.0","164.0","7.0"
"DD","UBP","DMK","15851.0","61.0","22344.0","49191.0","1836523.0","5686252.0","Jul2013","155","29295","189.0","9300","483.0","164.0","7.0"
"DD","UBP","DMK","16940.0","71.0","22344.0","49191.0","1836523.0","5686252.0","Aug2013","155","29295","189.0","9300","483.0","164.0","7.0"
"DD","UBP","DMK","15340.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Sep2013","150","28350","189.0","9000","483.0","164.0","7.0"
"DD","UBP","DMK","16380.0","71.0","22344.0","49191.0","1836523.0","5686252.0","Oct2013","160","30240","189.0","9600","483.0","164.0","7.0"
"DD","UBP","DMK","18438.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Nov2013","180","34020","189.0","10800","483.0","164.0","7.0"
"DD","UBP","DMK","17504.0","64.0","22344.0","49191.0","1836523.0","5686252.0","Dec2013","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","16263.0","65.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jan2014","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","15372.0","67.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Feb2014","168","31752","189.0","10080","483.0","164.0","7.0"
"DD","UBP","DMK","17185.0","67.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Mar2014","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","17166.0","69.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Apr2014","180","34020","189.0","10800","483.0","164.0","7.0"
"DD","UBP","DMK","16841.0","71.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","May2014","186","35154","189.0","11160","483.0","164.0","7.0"
"DD","UBP","DMK","16750.0","73.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jun2014","180","34020","189.0","10800","483.0","164.0","7.0"
"DD","UBP","DMK","19644.0","78.0","21129.0106194692","48842.9433628325","1844669.0","5692284.0","Jul2014","208","39312","189.0","12480","483.0","164.0","7.0"
"DD","DMK","UBP","11021.0","55.0","49191.0","22344.0","5686252.0","1836523.0","Jan2013","124.0","22036.0","177.70967741935485","8060.0","483.0","164.0","7.0"
"DD","DMK","UBP","10690.0","57.0","49191.0","22344.0","5686252.0","1836523.0","Feb2013","112.0","20048.0","179.0","7280.0","483.0","164.0","7.0"
"DD","DMK","UBP","12344.0","56.0","49191.0","22344.0","5686252.0","1836523.0","Mar2013","124.0","22196.0","179.0","8060.0","483.0","164.0","7.0"
"DD","DMK","UBP","11257.0","58.0","49191.0","22344.0","5686252.0","1836523.0","Apr2013","120.0","21000.0","175.0","7800.0","483.0","164.0","7.0"
"DD","DMK","UBP","10982.0","58.0","49191.0","22344.0","5686252.0","1836523.0","May2013","124.0","22196.0","179.0","8060.0","483.0","164.0","7.0"
"DD","DMK","UBP","11607.0","60.0","49191.0","22344.0","5686252.0","1836523.0","Jun2013","120.0","22600.0","188.33333333333334","7800.0","483.0","164.0","7.0"
"DD","DMK","UBP","15479.0","61.0","49191.0","22344.0","5686252.0","1836523.0","Jul2013","155","29295","189.0","10075","483.0","164.0","7.0"
"DD","DMK","UBP","16530.0","71.0","49191.0","22344.0","5686252.0","1836523.0","Aug2013","155","29295","189.0","10075","483.0","164.0","7.0"
"DD","DMK","UBP","14889.0","64.0","49191.0","22344.0","5686252.0","1836523.0","Sep2013","150","28350","189.0","9750","483.0","164.0","7.0"
"DD","DMK","UBP","15731.0","71.0","49191.0","22344.0","5686252.0","1836523.0","Oct2013","160","30240","189.0","10400","483.0","164.0","7.0"
"DD","DMK","UBP","18125.0","64.0","49191.0","22344.0","5686252.0","1836523.0","Nov2013","180","34020","189.0","11700","483.0","164.0","7.0"
"DD","DMK","UBP","17489.0","64.0","49191.0","22344.0","5686252.0","1836523.0","Dec2013","186","35154","189.0","12090","483.0","164.0","7.0"
"DD","DMK","UBP","16547.0","65.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jan2014","186","35154","189.0","12090","483.0","164.0","7.0"
"DD","DMK","UBP","15479.0","67.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Feb2014","168","31752","189.0","10920","483.0","164.0","7.0"
"DD","DMK","UBP","17310.0","67.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Mar2014","186","35154","189.0","12090","483.0","164.0","7.0"
"DD","DMK","UBP","16712.0","69.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Apr2014","180","34020","189.0","11700","483.0","164.0","7.0"
"DD","DMK","UBP","16412.0","71.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","May2014","186","35154","189.0","12090","483.0","164.0","7.0"
"DD","DMK","UBP","16322.0","73.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jun2014","180","34020","189.0","11700","483.0","164.0","7.0"
"DD","DMK","UBP","19241.0","78.0","48842.9433628325","21129.0106194692","5692284.0","1844669.0","Jul2014","208","39312","189.0","13520","483.0","164.0","7.0"
"FD","TST","DMK","7279.0","46.0","30491.7486725664","48842.9433628325","638746.0","5692284.0","Apr2014","80","13440","168.0","6230","718.0","48.0","5.0"
"TG","BKK","UTH","10210.0","112.0","49191.0","25966.0","5686252.0","1563964.0","Jan2013","93.0","16957.0","182.33333333333334","6045.0","451.0","142.0","7.0"
"TG","BKK","UTH","11362.0","104.0","49191.0","25966.0","5686252.0","1563964.0","Mar2013","93","16182","174.0","6045","451.0","142.0","7.0"
"FD","DMK","TST","7178.0","46.0","48842.9433628325","30491.7486725664","5692284.0","638746.0","Apr2014","80","13440","168.0","6395","718.0","48.0","5.0"
"DD","DMK","CEI","9631.0","65.0","49191.0","13510.0","5686252.0","1204660.0","Jan2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","DMK","CEI","9206.0","66.0","49191.0","13510.0","5686252.0","1204660.0","Feb2013","84.0","15756.0","187.57142857142858","6300.0","666.0","164.0","7.0"
"DD","DMK","CEI","10393.0","66.0","49191.0","13510.0","5686252.0","1204660.0","Mar2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","DMK","CEI","9717.0","67.0","49191.0","13510.0","5686252.0","1204660.0","Apr2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","DMK","CEI","9455.0","68.0","49191.0","13510.0","5686252.0","1204660.0","May2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","DMK","CEI","9724.0","70.0","49191.0","13510.0","5686252.0","1204660.0","Jun2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","DMK","CEI","10196.0","71.0","49191.0","13510.0","5686252.0","1204660.0","Jul2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","DMK","CEI","10896.0","80.0","49191.0","13510.0","5686252.0","1204660.0","Aug2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","DMK","CEI","9822.0","76.0","49191.0","13510.0","5686252.0","1204660.0","Sep2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","DMK","CEI","11136.0","80.0","49191.0","13510.0","5686252.0","1204660.0","Oct2013","103","19467","189.0","7725","666.0","164.0","7.0"
"DD","DMK","CEI","15345.0","73.0","49191.0","13510.0","5686252.0","1204660.0","Dec2013","156","29484","189.0","11700","666.0","164.0","7.0"
"DD","DMK","CEI","14434.0","73.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Jan2014","155","29295","189.0","11625","666.0","164.0","7.0"
"DD","DMK","CEI","13481.0","75.0","48842.9433628325","14492.7115044248","5692284.0","1207699.0","Feb2014","140","26460","189.0","10500","666.0","164.0","7.0"
"PG","HKT","USM","5126.0","88.0","31857.0","36865.0","369522.0","1031812.0","Jun2013","120","8400","70.0","6600","249.0","72.0","8.0"
"PG","HKT","USM","6657.0","94.0","31857.0","36865.0","369522.0","1031812.0","Jul2013","145","10150","70.0","7975","249.0","72.0","8.0"
"PG","HKT","USM","4672.0","114.0","31857.0","36865.0","369522.0","1031812.0","Sep2013","128","8960","70.0","7040","249.0","72.0","8.0"
"PG","HKT","USM","5129.0","117.0","31857.0","36865.0","369522.0","1031812.0","Oct2013","124","8680","70.0","6820","249.0","72.0","8.0"
"PG","HKT","USM","7576.0","113.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Mar2014","153","10710","70.0","8415","249.0","72.0","8.0"
"PG","HKT","USM","5431.0","87.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Oct2014","149","10430","70.0","8195","249.0","72.0","8.0"
"PG","HKT","USM","5405.0","89.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Nov2014","109","7630","70.0","5995","249.0","72.0","8.0"
"PG","HKT","USM","8248.0","78.0","30867.515044248","37405.4265486728","378364.0","1040230.0","Dec2014","142","9940","70.0","7810","249.0","72.0","8.0"
"PG","USM","HKT","4061.0","88.0","36865.0","31857.0","1031812.0","369522.0","Jun2013","120","8400","70.0","7200","249.0","72.0","8.0"
"PG","USM","HKT","5461.0","94.0","36865.0","31857.0","1031812.0","369522.0","Jul2013","145","10150","70.0","8700","249.0","72.0","8.0"
"PG","USM","HKT","4298.0","117.0","36865.0","31857.0","1031812.0","369522.0","Sep2013","128","8960","70.0","7680","249.0","72.0","8.0"
"PG","USM","HKT","4734.0","115.0","36865.0","31857.0","1031812.0","369522.0","Oct2013","124","8680","70.0","7440","249.0","72.0","8.0"
"PG","USM","HKT","7432.0","114.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Mar2014","153","10710","70.0","9180","249.0","72.0","8.0"
"PG","USM","HKT","4994.0","89.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Oct2014","149","10430","70.0","8940","249.0","72.0","8.0"
"PG","USM","HKT","5046.0","90.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Nov2014","109","7630","70.0","6540","249.0","72.0","8.0"
"PG","USM","HKT","6595.0","69.0","37405.4265486728","30867.515044248","1040230.0","378364.0","Dec2014","142","9940","70.0","8520","249.0","72.0","8.0"
"DD","CEI","DMK","9452.0","65.0","13510.0","49191.0","1204660.0","5686252.0","Jan2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","CEI","DMK","9118.0","66.0","13510.0","49191.0","1204660.0","5686252.0","Feb2013","84.0","15756.0","187.57142857142858","6300.0","666.0","164.0","7.0"
"DD","CEI","DMK","9979.0","66.0","13510.0","49191.0","1204660.0","5686252.0","Mar2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","CEI","DMK","9620.0","67.0","13510.0","49191.0","1204660.0","5686252.0","Apr2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","CEI","DMK","9226.0","68.0","13510.0","49191.0","1204660.0","5686252.0","May2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","CEI","DMK","9514.0","70.0","13510.0","49191.0","1204660.0","5686252.0","Jun2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","CEI","DMK","9797.0","71.0","13510.0","49191.0","1204660.0","5686252.0","Jul2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","CEI","DMK","10471.0","80.0","13510.0","49191.0","1204660.0","5686252.0","Aug2013","93","17577","189.0","6975","666.0","164.0","7.0"
"DD","CEI","DMK","9349.0","76.0","13510.0","49191.0","1204660.0","5686252.0","Sep2013","90","17010","189.0","6750","666.0","164.0","7.0"
"DD","CEI","DMK","10619.0","80.0","13510.0","49191.0","1204660.0","5686252.0","Oct2013","103","19467","189.0","7725","666.0","164.0","7.0"
"DD","CEI","DMK","15523.0","73.0","13510.0","49191.0","1204660.0","5686252.0","Dec2013","156","29484","189.0","11700","666.0","164.0","7.0"
"DD","CEI","DMK","14874.0","73.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Jan2014","155","29295","189.0","11625","666.0","164.0","7.0"
"DD","CEI","DMK","13902.0","75.0","14492.7115044248","48842.9433628325","1207699.0","5692284.0","Feb2014","140","26460","189.0","10500","666.0","164.0","7.0"
"DD","HKT","DMK","9449.0","67.0","31857.0","49191.0","369522.0","5686252.0","Jan2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","HKT","DMK","9074.0","67.0","31857.0","49191.0","369522.0","5686252.0","Feb2013","84","15876","189.0","6720","689.0","164.0","7.0"
"DD","HKT","DMK","10402.0","67.0","31857.0","49191.0","369522.0","5686252.0","Mar2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","HKT","DMK","9677.0","68.0","31857.0","49191.0","369522.0","5686252.0","Apr2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","HKT","DMK","9316.0","69.0","31857.0","49191.0","369522.0","5686252.0","May2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","HKT","DMK","9608.0","71.0","31857.0","49191.0","369522.0","5686252.0","Jun2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","HKT","DMK","10066.0","72.0","31857.0","49191.0","369522.0","5686252.0","Jul2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","HKT","DMK","10757.0","81.0","31857.0","49191.0","369522.0","5686252.0","Aug2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","HKT","DMK","9522.0","77.0","31857.0","49191.0","369522.0","5686252.0","Sep2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","HKT","DMK","10264.0","81.0","31857.0","49191.0","369522.0","5686252.0","Oct2013","98","18522","189.0","7840","689.0","164.0","7.0"
"DD","HKT","DMK","12465.0","77.0","31857.0","49191.0","369522.0","5686252.0","Nov2013","120","22680","189.0","9600","689.0","164.0","7.0"
"DD","HKT","DMK","12231.0","74.0","31857.0","49191.0","369522.0","5686252.0","Dec2013","125","23625","189.0","10006","689.0","164.0","7.0"
"DD","HKT","DMK","11731.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jan2014","124","23436","189.0","9920","689.0","164.0","7.0"
"DD","HKT","DMK","10966.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Feb2014","112","21168","189.0","8960","689.0","164.0","7.0"
"DD","HKT","DMK","12495.0","76.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Mar2014","126","23814","189.0","10080","689.0","164.0","7.0"
"DD","HKT","DMK","14799.0","82.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jun2014","149","28161","189.0","11920","689.0","164.0","7.0"
"DD","HKT","DMK","11661.0","89.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Jul2014","124","23436","189.0","9920","689.0","164.0","7.0"
"DD","HKT","DMK","12360.0","87.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Aug2014","124","23436","189.0","9920","689.0","164.0","7.0"
"DD","HKT","DMK","11027.0","84.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Sep2014","120","22680","189.0","9600","689.0","164.0","7.0"
"DD","HKT","DMK","12282.0","77.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Oct2014","130","24570","189.0","10400","689.0","164.0","7.0"
"DD","HKT","DMK","13841.0","74.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Nov2014","150","28350","189.0","12000","689.0","164.0","7.0"
"DD","HKT","DMK","14507.0","81.0","30867.515044248","48842.9433628325","378364.0","5692284.0","Dec2014","155","29295","189.0","12400","689.0","164.0","7.0"
"DD","DMK","HKT","9157.0","67.0","49191.0","31857.0","5686252.0","369522.0","Jan2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","DMK","HKT","8708.0","67.0","49191.0","31857.0","5686252.0","369522.0","Feb2013","84","15876","189.0","6720","689.0","164.0","7.0"
"DD","DMK","HKT","9790.0","67.0","49191.0","31857.0","5686252.0","369522.0","Mar2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","DMK","HKT","9574.0","68.0","49191.0","31857.0","5686252.0","369522.0","Apr2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","DMK","HKT","9203.0","69.0","49191.0","31857.0","5686252.0","369522.0","May2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","DMK","HKT","9499.0","71.0","49191.0","31857.0","5686252.0","369522.0","Jun2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","DMK","HKT","10054.0","72.0","49191.0","31857.0","5686252.0","369522.0","Jul2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","DMK","HKT","10447.0","81.0","49191.0","31857.0","5686252.0","369522.0","Aug2013","93","17577","189.0","7440","689.0","164.0","7.0"
"DD","DMK","HKT","9510.0","77.0","49191.0","31857.0","5686252.0","369522.0","Sep2013","90","17010","189.0","7200","689.0","164.0","7.0"
"DD","DMK","HKT","10070.0","81.0","49191.0","31857.0","5686252.0","369522.0","Oct2013","98","18522","189.0","7815","689.0","164.0","7.0"
"DD","DMK","HKT","12825.0","77.0","49191.0","31857.0","5686252.0","369522.0","Nov2013","120","22680","189.0","9450","689.0","164.0","7.0"
"DD","DMK","HKT","12542.0","74.0","49191.0","31857.0","5686252.0","369522.0","Dec2013","125","23625","189.0","9845","689.0","164.0","7.0"
"DD","DMK","HKT","12164.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jan2014","124","23436","189.0","9765","689.0","164.0","7.0"
"DD","DMK","HKT","11370.0","76.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Feb2014","112","21168","189.0","8820","689.0","164.0","7.0"
"DD","DMK","HKT","13126.0","76.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Mar2014","126","23814","189.0","9935","689.0","164.0","7.0"
"DD","DMK","HKT","15178.0","82.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jun2014","149","28161","189.0","11925","689.0","164.0","7.0"
"DD","DMK","HKT","11980.0","89.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Jul2014","124","23436","189.0","10075","689.0","164.0","7.0"
"DD","DMK","HKT","12651.0","87.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Aug2014","124","23436","189.0","10075","689.0","164.0","7.0"
"DD","DMK","HKT","11364.0","84.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Sep2014","120","22680","189.0","9750","689.0","164.0","7.0"
"DD","DMK","HKT","12198.0","77.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Oct2014","130","24570","189.0","10525","689.0","164.0","7.0"
"DD","DMK","HKT","15470.0","74.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Nov2014","150","28350","189.0","12000","689.0","164.0","7.0"
"DD","DMK","HKT","16270.0","81.0","48842.9433628325","30867.515044248","5692284.0","378364.0","Dec2014","155","29295","189.0","12400","689.0","164.0","7.0"
"FD","URT","DMK","9120.0","48.0","36865.0","49191.0","1031812.0","5686252.0","Jan2013","93","15624","168.0","6820","552.0","48.0","5.0"
"FD","URT","DMK","8212.0","48.0","36865.0","49191.0","1031812.0","5686252.0","Feb2013","84","14112","168.0","6160","552.0","48.0","5.0"
"FD","URT","DMK","9840.0","44.0","36865.0","49191.0","1031812.0","5686252.0","Mar2013","93","15624","168.0","6810","552.0","48.0","5.0"
"FD","URT","DMK","9568.0","45.0","36865.0","49191.0","1031812.0","5686252.0","Apr2013","90","15120","168.0","6300","552.0","48.0","5.0"
"FD","URT","DMK","9631.0","41.0","36865.0","49191.0","1031812.0","5686252.0","May2013","93","15624","168.0","6510","552.0","48.0","5.0"
"FD","URT","DMK","9216.0","51.0","36865.0","49191.0","1031812.0","5686252.0","Jun2013","90","15120","168.0","6300","552.0","48.0","5.0"
"FD","URT","DMK","10955.0","56.0","36865.0","49191.0","1031812.0","5686252.0","Jul2013","117","19656","168.0","8310","552.0","48.0","5.0"
"FD","URT","DMK","11550.0","58.0","36865.0","49191.0","1031812.0","5686252.0","Aug2013","124","20832","168.0","8835","552.0","48.0","5.0"
"FD","URT","DMK","8890.0","62.0","36865.0","49191.0","1031812.0","5686252.0","Sep2013","90","15120","168.0","6300","552.0","48.0","5.0"
"FD","URT","DMK","8863.0","51.0","36865.0","49191.0","1031812.0","5686252.0","Oct2013","93","15624","168.0","6560","552.0","48.0","5.0"
"FD","URT","DMK","10698.0","54.0","36865.0","49191.0","1031812.0","5686252.0","Nov2013","117","19656","168.0","8570","552.0","48.0","5.0"
"FD","URT","DMK","11176.0","43.0","36865.0","49191.0","1031812.0","5686252.0","Dec2013","124","20832","168.0","9145","552.0","48.0","5.0"
"FD","URT","DMK","10791.0","40.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jan2014","124","20832","168.0","9145","552.0","48.0","5.0"
"FD","URT","DMK","9669.0","37.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Feb2014","112","18816","168.0","8260","552.0","48.0","5.0"
"FD","URT","DMK","10641.0","37.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Mar2014","124","20832","168.0","9125","552.0","48.0","5.0"
"FD","URT","DMK","10086.0","37.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Apr2014","120","20160","168.0","8380","552.0","48.0","5.0"
"FD","URT","DMK","11034.0","35.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","May2014","124","20832","168.0","8525","552.0","48.0","5.0"
"FD","URT","DMK","12335.0","43.0","37405.4265486728","48842.9433628325","1040230.0","5692284.0","Jun2014","128","23040","180.0","8810","552.0","48.0","5.0"
"FD","DMK","URT","8640.0","48.0","49191.0","36865.0","5686252.0","1031812.0","Jan2013","93","15624","168.0","6665","552.0","48.0","5.0"
"FD","DMK","URT","7804.0","48.0","49191.0","36865.0","5686252.0","1031812.0","Feb2013","84","14112","168.0","6020","552.0","48.0","5.0"
"FD","DMK","URT","9208.0","44.0","49191.0","36865.0","5686252.0","1031812.0","Mar2013","93","15624","168.0","6655","552.0","48.0","5.0"
"FD","DMK","URT","9213.0","45.0","49191.0","36865.0","5686252.0","1031812.0","Apr2013","90","15120","168.0","6195","552.0","48.0","5.0"
"FD","DMK","URT","9614.0","41.0","49191.0","36865.0","5686252.0","1031812.0","May2013","93","15624","168.0","6510","552.0","48.0","5.0"
"FD","DMK","URT","9257.0","51.0","49191.0","36865.0","5686252.0","1031812.0","Jun2013","90","15120","168.0","6300","552.0","48.0","5.0"
"FD","DMK","URT","11779.0","56.0","49191.0","36865.0","5686252.0","1031812.0","Jul2013","117","19656","168.0","8310","552.0","48.0","5.0"
"FD","DMK","URT","12341.0","60.0","49191.0","36865.0","5686252.0","1031812.0","Aug2013","124","20832","168.0","8835","552.0","48.0","5.0"
