"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,320', '56,842', '4.1', '17.0', '21.5', '61.4', '116', '6,590,069', '0.20']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,901', '51,992', '4.0', '13.8', '21.1', '65.1', '124', '6,444,318', '0.21']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,989', '49,214', '3.5', '14.1', '21.2', '64.7', '111', '5,486,819', '0.19']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,553', '39,061', '3.0', '13.1', '19.1', '67.8', '111', '4,320,295', '0.19']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,413', '42,486', '3.4', '13.5', '20.7', '65.8', '112', '4,743,238', '0.19']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,211', '37,526', '3.1', '10.7', '16.9', '72.4', '113', '4,227,005', '0.19']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,527', '46,558', '3.5', '13.8', '15.6', '70.5', '122', '5,695,953', '0.21']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,474', '46,653', '3.2', '19.2', '16.6', '64.2', '88', '4,108,443', '0.15']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,203', '46,329', '3.3', '14.3', '23.5', '62.2', '87', '4,033,001', '0.15']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,412', '43,684', '3.2', '15.3', '23.3', '61.4', '88', '3,854,172', '0.15']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,522', '51,470', '3.6', '16.5', '20.7', '62.8', '88', '4,527,533', '0.15']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['3,152', '50,817', '3.2', '15.2', '19.5', '65.3', '91', '4,614,739', '0.15']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,705', '48,497', '3.0', '21.7', '26.6', '51.7', '104', '5,037,486', '0.17']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['2,426', '45,057', '3.1', '20.9', '23.2', '55.9', '101', '4,569,584', '0.17']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,464', '40,372', '2.6', '21.9', '32.6', '45.5', '94', '3,778,105', '0.16']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,454', '28,516', '1.9', '19.5', '24.3', '56.2', '102', '2,909,190', '0.17']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,116', '24,982', '1.7', '15.9', '25.8', '58.3', '94', '2,357,520', '0.16']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'BKK']","['1,014', '22,067', '1.6', '14.7', '25.7', '59.5', '93', '2,045,190', '0.16']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['9,262', '49,391', '3.6', '16.8', '21.8', '61.4', '126', '6,208,116', '0.19']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['8,650', '44,216', '3.4', '12.8', '18.8', '68.4', '133', '5,871,357', '0.20']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['7,512', '45,551', '3.2', '11.8', '14.5', '73.7', '119', '5,438,507', '0.18']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['7,223', '39,377', '3.0', '11.9', '14.3', '73.8', '119', '4,690,056', '0.18']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['7,447', '41,536', '3.3', '9.9', '8.9', '81.2', '112', '4,638,488', '0.17']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['8,074', '37,490', '3.1', '7.2', '6.5', '86.3', '113', '4,250,999', '0.17']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['9,230', '41,523', '3.1', '6.2', '7.3', '86.6', '121', '5,032,131', '0.18']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['10,404', '51,598', '3.6', '9.6', '9.3', '81.1', '89', '4,611,312', '0.13']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['5,949', '40,646', '2.9', '8.9', '7.8', '83.3', '88', '3,566,269', '0.13']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['7,362', '37,690', '2.7', '10.9', '13.0', '76.0', '92', '3,468,146', '0.14']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['6,570', '37,168', '2.6', '10.3', '13.7', '76.0', '93', '3,441,294', '0.14']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['6,721', '35,137', '2.2', '13.0', '14.1', '72.9', '96', '3,378,513', '0.14']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['8,008', '46,864', '2.9', '21.6', '22.6', '55.8', '112', '5,249,513', '0.17']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['6,429', '39,510', '2.7', '17.7', '18.5', '63.8', '111', '4,379,134', '0.17']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['4,784', '26,525', '1.7', '13.8', '19.3', '66.9', '105', '2,781,286', '0.16']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['5,315', '28,741', '1.9', '13.6', '15.5', '70.9', '102', '2,917,967', '0.15']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['5,035', '31,899', '2.1', '7.9', '10.0', '82.2', '99', '3,143,806', '0.15']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'HKT', '', '', '', '', '', 'Thailand', 'BKK']","['4,194', '22,774', '1.6', '6.5', '8.5', '85.0', '88', '1,997,111', '0.13']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,624', '47,426', '3.4', '48.8', '1.0', '50.2', '98', '4,653,484', '0.17']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,917', '45,121', '3.5', '43.7', '0.8', '55.5', '99', '4,461,913', '0.17']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,486', '42,655', '3.0', '42.2', '1.4', '56.5', '91', '3,885,539', '0.15']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,195', '34,332', '2.7', '42.2', '1.9', '55.9', '92', '3,156,226', '0.15']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,748', '38,483', '3.1', '40.0', '1.9', '58.1', '91', '3,495,566', '0.15']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,858', '34,887', '2.9', '37.0', '1.3', '61.7', '83', '2,888,693', '0.14']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,481', '42,886', '3.2', '36.9', '0.7', '62.4', '86', '3,709,332', '0.15']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,574', '41,207', '2.9', '43.2', '0.9', '55.9', '88', '3,643,557', '0.15']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,924', '42,723', '3.1', '43.4', '0.9', '55.6', '87', '3,698,792', '0.15']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,082', '40,583', '2.9', '46.9', '1.3', '51.8', '94', '3,798,499', '0.16']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,913', '46,438', '3.3', '47.8', '0.6', '51.5', '94', '4,386,983', '0.16']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,755', '51,604', '3.3', '59.2', '0.5', '40.3', '96', '4,963,487', '0.16']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,551', '42,134', '2.6', '57.4', '0.8', '41.8', '111', '4,657,083', '0.19']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['2,131', '39,081', '2.7', '54.9', '1.1', '44.1', '107', '4,177,434', '0.18']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,448', '29,843', '1.9', '59.5', '2.1', '38.4', '109', '3,244,596', '0.18']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['1,555', '25,842', '1.7', '51.3', '1.6', '47.1', '103', '2,669,814', '0.17']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['921', '22,773', '1.5', '52.6', '3.4', '44.0', '107', '2,426,437', '0.18']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'CNX']","['796', '21,583', '1.5', '55.3', '2.4', '42.3', '90', '1,938,760', '0.15']","Jun2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,705', '45,585', '3.3', '91.2', '0.6', '8.2', '107', '4,861,064', '0.23']","Jan2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['14,783', '48,281', '3.7', '90.3', '0.7', '9.1', '111', '5,378,175', '0.24']","Feb2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['13,537', '44,919', '3.2', '87.6', '0.6', '11.8', '108', '4,831,038', '0.23']","Mar2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,598', '38,058', '2.9', '84.6', '0.5', '15.0', '103', '3,931,759', '0.22']","Apr2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,009', '31,840', '2.5', '82.8', '0.5', '16.7', '101', '3,215,314', '0.22']","May2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,171', '34,287', '2.8', '86.1', '0.6', '13.2', '102', '3,490,777', '0.22']","Jun2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,880', '45,605', '3.4', '90.0', '0.7', '9.3', '110', '5,017,485', '0.24']","Jul2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['15,823', '52,644', '3.6', '92.7', '0.5', '6.8', '112', '5,887,382', '0.24']","Aug2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,698', '74,145', '5.4', '84.7', '0.6', '14.8', '110', '8,178,367', '0.24']","Sep2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['10,620', '32,684', '2.4', '89.1', '0.4', '10.4', '108', '3,517,343', '0.23']","Oct2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,717', '30,883', '2.2', '89.8', '0.7', '9.6', '113', '3,497,667', '0.24']","Nov2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['15,140', '52,956', '3.3', '94.9', '0.3', '4.8', '115', '6,101,237', '0.25']","Dec2013"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['14,906', '53,138', '3.3', '94.2', '0.4', '5.4', '131', '6,952,323', '0.28']","Jan2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['13,891', '46,870', '3.2', '93.2', '0.3', '6.5', '130', '6,080,158', '0.28']","Feb2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['9,986', '38,765', '2.5', '88.0', '0.5', '11.5', '122', '4,718,435', '0.26']","Mar2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['12,580', '42,073', '2.8', '87.1', '0.4', '12.6', '122', '5,115,284', '0.26']","Apr2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['8,171', '37,678', '2.5', '86.9', '0.5', '12.7', '116', '4,369,572', '0.25']","May2014"
"['PG', 'PG', '', '', '', '', '', 'PG', 'PG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'USM']","['7,584', '32,645', '2.3', '86.6', '0.4', '12.9', '111', '3,637,387', '0.24']","Jun2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,875', '39,334', '2.8', '33.6', '0.8', '65.5', '105', '4,134,579', '0.16']","Jan2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,983', '40,887', '3.2', '29.8', '0.6', '69.7', '106', '4,337,151', '0.16']","Feb2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,119', '42,289', '3.0', '24.7', '0.6', '74.7', '92', '3,895,464', '0.14']","Mar2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,814', '36,604', '2.8', '24.4', '0.5', '75.1', '93', '3,410,848', '0.14']","Apr2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,093', '30,745', '2.4', '20.0', '0.5', '79.5', '82', '2,529,994', '0.12']","May2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,920', '28,412', '2.3', '17.9', '0.5', '81.6', '81', '2,310,548', '0.12']","Jun2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,833', '36,908', '2.8', '15.2', '0.4', '84.3', '81', '2,998,503', '0.12']","Jul2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['7,438', '43,971', '3.0', '21.3', '0.4', '78.4', '89', '3,914,206', '0.13']","Aug2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,834', '38,587', '2.8', '17.3', '0.3', '82.4', '86', '3,330,447', '0.13']","Sep2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,910', '35,586', '2.6', '26.6', '0.6', '72.8', '92', '3,281,867', '0.14']","Oct2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,346', '36,765', '2.6', '24.7', '0.8', '74.5', '93', '3,422,539', '0.14']","Nov2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,727', '38,716', '2.4', '39.7', '0.4', '59.9', '101', '3,924,868', '0.15']","Dec2013"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['6,826', '37,296', '2.3', '37.7', '0.4', '61.9', '113', '4,220,411', '0.17']","Jan2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,711', '34,493', '2.4', '33.8', '0.5', '65.6', '109', '3,773,048', '0.16']","Feb2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['4,431', '30,852', '2.0', '30.1', '0.9', '69.0', '104', '3,204,117', '0.15']","Mar2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['5,502', '30,061', '2.0', '25.1', '0.5', '74.3', '99', '2,975,598', '0.15']","Apr2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['3,530', '25,702', '1.7', '19.5', '0.3', '80.2', '89', '2,295,919', '0.13']","May2014"
"['TG', 'TG', '', '', '', '', '', 'TG', 'TG', '', '', '', '', '', 'Thailand', 'BKK', '', '', '', '', '', 'Thailand', 'HKT']","['3,094', '16,255', '1.2', '19.3', '0.6', '80.2', '86', '1,395,303', '0.13']","Jun2014"
