"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '4,158', '0.3', '51.2', '18.4', '30.4', '62', '256,964', '0.10']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,421', '0.3', '50.8', '18.1', '31.1', '63', '215,181', '0.11']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,747', '0.3', '47.6', '18.2', '34.2', '64', '238,309', '0.11']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,863', '0.3', '46.3', '15.8', '37.9', '65', '252,640', '0.11']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '4,051', '0.3', '47.8', '15.9', '36.3', '67', '270,607', '0.11']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '4,329', '0.3', '49.6', '19.2', '31.2', '76', '328,571', '0.13']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,900', '0.3', '52.0', '15.8', '32.1', '71', '276,120', '0.12']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,993', '0.3', '52.1', '17.8', '30.1', '76', '303,069', '0.13']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,936', '0.3', '51.7', '16.0', '32.3', '71', '278,669', '0.12']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,867', '0.2', '59.4', '14.5', '26.1', '69', '267,210', '0.12']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,732', '0.2', '56.6', '20.3', '23.1', '69', '189,601', '0.12']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,554', '0.2', '55.2', '20.9', '24.0', '71', '182,356', '0.12']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,864', '0.2', '57.2', '18.8', '24.0', '72', '205,062', '0.12']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,685', '0.2', '54.6', '18.5', '26.9', '74', '198,153', '0.13']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,632', '0.2', '51.0', '19.1', '29.9', '75', '197,137', '0.13']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,618', '0.2', '51.4', '17.5', '31.1', '78', '203,157', '0.13']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,740', '0.2', '52.3', '17.7', '30.0', '84', '229,064', '0.14']","Jul2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,890', '0.2', '100.0', '0.0', '0.0', '82', '237,269', '0.14']","Aug2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,600', '0.2', '85.3', '14.7', '0.0', '79', '206,180', '0.13']","Sep2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,546', '0.1', '97.2', '2.8', '0.0', '73', '186,113', '0.12']","Oct2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,588', '0.2', '100.0', '0.0', '0.0', '70', '181,160', '0.12']","Nov2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,633', '0.1', '100.0', '0.0', '0.0', '76', '200,371', '0.13']","Dec2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,508', '0.1', '100.0', '0.0', '0.0', '68', '169,541', '0.11']","Jan2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,503', '0.1', '88.2', '11.8', '0.0', '67', '166,950', '0.11']","Feb2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,818', '0.1', '89.2', '10.8', '0.0', '66', '185,143', '0.11']","Mar2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,629', '0.1', '88.0', '12.0', '0.0', '65', '171,674', '0.11']","Apr2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,589', '0.1', '85.0', '15.0', '0.0', '66', '170,874', '0.11']","May2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,499', '0.1', '89.9', '10.1', '0.0', '68', '169,182', '0.11']","Jun2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,948', '0.1', '86.4', '13.6', '0.0', '70', '206,360', '0.12']","Jul2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,079', '0.1', '78.5', '21.5', '0.0', '70', '216,762', '0.12']","Aug2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,723', '0.1', '93.0', '7.0', '0.0', '69', '186,798', '0.12']","Sep2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,194', '0.1', '84.8', '15.2', '0.0', '66', '212,082', '0.11']","Oct2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,665', '0.2', '95.1', '4.9', '0.0', '63', '231,995', '0.11']","Nov2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '3,793', '0.2', '84.9', '15.1', '0.0', '63', '237,442', '0.11']","Dec2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,015', '0.1', '52.8', '20.3', '26.8', '51', '102,564', '0.09']","Jan2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,755', '0.1', '52.1', '18.7', '29.2', '50', '88,452', '0.09']","Feb2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,098', '0.1', '51.2', '18.4', '30.4', '47', '98,816', '0.08']","Mar2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,072', '0.2', '50.8', '18.1', '31.1', '48', '98,834', '0.08']","Apr2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,514', '0.2', '47.6', '18.2', '34.2', '44', '109,862', '0.07']","May2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,470', '0.2', '46.3', '15.8', '37.9', '54', '132,639', '0.09']","Jun2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,462', '0.2', '47.8', '15.9', '36.3', '59', '145,012', '0.10']","Jul2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,496', '0.2', '49.6', '19.2', '31.2', '58', '144,019', '0.10']","Aug2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,430', '0.2', '52.0', '15.8', '32.1', '71', '171,315', '0.12']","Sep2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,558', '0.2', '52.1', '17.8', '30.1', '55', '141,713', '0.09']","Oct2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,780', '0.1', '51.7', '16.0', '32.3', '54', '96,832', '0.09']","Nov2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,937', '0.1', '59.4', '14.5', '26.1', '35', '67,601', '0.06']","Dec2013"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,852', '0.1', '56.6', '20.3', '23.1', '32', '59,079', '0.05']","Jan2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,618', '0.1', '55.2', '20.9', '24.0', '33', '52,747', '0.06']","Feb2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,783', '0.1', '57.2', '18.8', '24.0', '43', '77,204', '0.07']","Mar2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '2,236', '0.1', '54.6', '18.5', '26.9', '42', '94,136', '0.07']","Apr2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,735', '0.1', '51.0', '19.1', '29.9', '40', '69,400', '0.07']","May2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,890', '0.1', '51.4', '17.5', '31.1', '45', '85,239', '0.08']","Jun2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['0', '1,838', '0.1', '52.3', '17.7', '30.0', '55', '100,539', '0.09']","Jul2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['46', '1,844', '0.1', '100.0', '0.0', '0.0', '95', '175,191', '0.16']","Aug2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['34', '1,799', '0.1', '85.3', '14.7', '0.0', '93', '167,799', '0.16']","Sep2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['36', '1,924', '0.1', '97.2', '2.8', '0.0', '94', '181,786', '0.16']","Oct2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['24', '1,878', '0.1', '100.0', '0.0', '0.0', '94', '176,908', '0.16']","Nov2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['26', '1,945', '0.1', '100.0', '0.0', '0.0', '98', '189,698', '0.17']","Dec2014"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['23', '2,333', '0.1', '100.0', '0.0', '0.0', '34', '79,322', '0.06']","Jan2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['34', '4,815', '0.3', '88.2', '11.8', '0.0', '36', '174,303', '0.06']","Feb2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['65', '5,230', '0.3', '89.2', '10.8', '0.0', '29', '151,670', '0.05']","Mar2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['25', '5,556', '0.3', '88.0', '12.0', '0.0', '29', '161,124', '0.05']","Apr2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['40', '5,758', '0.3', '85.0', '15.0', '0.0', '26', '149,132', '0.04']","May2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['50', '5,359', '0.3', '89.9', '10.1', '0.0', '25', '132,903', '0.04']","Jun2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['45', '5,418', '0.2', '86.4', '13.6', '0.0', '27', '143,577', '0.04']","Jul2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['34', '5,410', '0.2', '78.5', '21.5', '0.0', '26', '139,578', '0.04']","Aug2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['86', '5,339', '0.3', '93.0', '7.0', '0.0', '28', '151,094', '0.05']","Sep2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['61', '5,476', '0.3', '84.8', '15.2', '0.0', '26', '144,566', '0.04']","Oct2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['61', '5,324', '0.3', '95.1', '4.9', '0.0', '27', '143,748', '0.05']","Nov2015"
"['FD', 'FD', '', '', '', '', '', 'FD', 'FD', '', '', '', '', '', 'Thailand', 'DMK', '', '', '', '', '', 'Thailand', 'KOP']","['49', '5,487', '0.2', '84.9', '15.1', '0.0', '28', '155,282', '0.05']","Dec2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,983', '0.1', '45.3', '19.6', '35.1', '52', '103,909', '0.12']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,897', '0.1', '43.7', '20.0', '36.3', '54', '102,059', '0.12']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,134', '0.2', '44.1', '17.9', '37.9', '54', '114,596', '0.12']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,029', '0.2', '43.8', '18.6', '37.7', '55', '111,595', '0.13']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,895', '0.2', '38.3', '24.3', '37.4', '56', '105,741', '0.13']","May2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,973', '0.2', '35.9', '23.4', '40.6', '57', '113,053', '0.13']","Jun2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,064', '0.2', '45.5', '18.6', '35.9', '58', '119,712', '0.13']","Jul2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,200', '0.2', '47.5', '18.1', '34.4', '68', '149,820', '0.16']","Aug2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,992', '0.1', '47.4', '21.1', '31.5', '61', '122,309', '0.14']","Sep2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,067', '0.1', '41.9', '25.0', '33.1', '68', '140,763', '0.16']","Oct2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,968', '0.1', '45.0', '20.0', '35.1', '61', '120,835', '0.14']","Nov2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,008', '0.1', '46.3', '18.1', '35.6', '62', '124,496', '0.14']","Dec2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,953', '0.1', '49.1', '23.5', '27.4', '62', '121,867', '0.14']","Jan2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '1,822', '0.1', '50.6', '21.0', '28.4', '65', '118,066', '0.15']","Feb2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '2,089', '0.1', '57.5', '20.1', '22.4', '65', '135,994', '0.15']","Mar2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,411', '0.2', '52.6', '19.6', '27.8', '67', '229,219', '0.16']","Apr2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,292', '0.2', '47.1', '25.0', '27.9', '69', '225,502', '0.16']","May2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,262', '0.2', '44.4', '25.5', '30.2', '70', '229,645', '0.16']","Jun2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,399', '0.2', '51.8', '19.4', '28.8', '76', '257,304', '0.17']","Jul2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,664', '0.2', '50.7', '20.2', '29.1', '74', '271,869', '0.17']","Aug2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,278', '0.2', '49.2', '21.3', '29.5', '72', '236,344', '0.17']","Sep2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,551', '0.2', '87.5', '12.5', '0.0', '67', '236,142', '0.15']","Oct2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,502', '0.2', '85.9', '14.1', '0.0', '63', '221,326', '0.15']","Nov2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,744', '0.2', '79.1', '13.4', '7.5', '69', '257,213', '0.16']","Dec2014"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,591', '0.2', '78.0', '18.3', '3.7', '61', '218,333', '0.14']","Jan2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,457', '0.2', '67.1', '25.0', '7.9', '60', '207,074', '0.14']","Feb2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,887', '0.2', '96.6', '3.4', '0.0', '59', '229,333', '0.14']","Mar2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,712', '0.2', '93.1', '5.6', '1.4', '59', '218,266', '0.14']","Apr2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,672', '0.2', '64.3', '35.7', '0.0', '59', '218,117', '0.14']","May2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,526', '0.2', '79.1', '11.9', '9.0', '61', '213,676', '0.14']","Jun2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,195', '0.2', '84.6', '15.4', '0.0', '62', '261,349', '0.14']","Jul2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,370', '0.2', '57.1', '31.2', '11.8', '63', '273,999', '0.14']","Aug2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,885', '0.2', '76.7', '19.4', '3.9', '61', '237,374', '0.14']","Sep2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,100', '0.2', '72.2', '20.4', '7.4', '60', '244,770', '0.14']","Oct2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '3,933', '0.2', '52.6', '42.1', '5.3', '57', '222,215', '0.13']","Nov2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'CNX', '', '', '', '', '', 'Thailand', 'UTH']","['0', '4,255', '0.2', '51.7', '18.7', '29.6', '56', '237,855', '0.13']","Dec2015"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'CNX']","['0', '1,867', '0.1', '23.5', '46.6', '29.9', '52', '97,831', '0.12']","Jan2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'CNX']","['0', '1,782', '0.1', '17.3', '39.8', '42.9', '54', '95,872', '0.12']","Feb2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'CNX']","['0', '2,025', '0.1', '18.5', '30.7', '50.8', '54', '108,743', '0.12']","Mar2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'CNX']","['0', '1,906', '0.1', '31.1', '31.5', '37.4', '55', '104,830', '0.13']","Apr2013"
"['DD', 'DD', '', '', '', '', '', 'DD', 'DD', '', '', '', '', '', 'Thailand', 'UTH', '', '', '', '', '', 'Thailand', 'CNX']","['0', '1,865', '0.1', '25.2', '36.7', '38.1', '56', '104,067', '0.13']","May2013"
